timestamp_ms,direction,msg_id,dlc,b0,b1,b2,b3,b4,b5,b6,b7
29200,TX,0x200,4,0F,02,01,01,CC,CC,CC,CC
29400,TX,0x100,8,E9,01,7C,03,52,0F,E8,06
29400,TX,0x101,6,C7,00,78,01,00,00,CC,CC
29400,TX,0x200,4,51,02,01,01,CC,CC,CC,CC
29600,TX,0x100,8,F2,01,7B,03,53,0F,F4,06
29600,TX,0x101,6,CA,00,7B,01,00,00,CC,CC
29600,TX,0x200,4,92,02,01,01,CC,CC,CC,CC
29800,TX,0x100,8,FB,01,79,03,44,0F,FA,06
29800,TX,0x101,6,C6,00,7F,01,00,00,CC,CC
29800,TX,0x200,4,CF,02,01,01,CC,CC,CC,CC
30000,TX,0x100,8,04,02,78,03,4E,0F,00,07
30000,TX,0x101,6,C8,00,84,01,00,00,CC,CC
30000,TX,0x200,4,07,03,01,01,CC,CC,CC,CC
30200,TX,0x100,8,0C,02,77,03,46,0F,FF,06
30200,TX,0x101,6,C7,00,84,01,00,00,CC,CC
30200,TX,0x200,4,3F,03,01,01,CC,CC,CC,CC
30400,TX,0x100,8,14,02,75,03,4A,0F,03,07
30400,TX,0x101,6,CC,00,8A,01,00,00,CC,CC
30400,TX,0x200,4,74,03,01,01,CC,CC,CC,CC
30600,TX,0x100,8,1C,02,74,03,46,0F,F4,06
30600,TX,0x101,6,CB,00,8D,01,00,00,CC,CC
30600,TX,0x200,4,A8,03,01,01,CC,CC,CC,CC
30800,TX,0x100,8,23,02,72,03,52,0F,0C,07
30800,TX,0x101,6,C6,00,95,01,00,00,CC,CC
30800,TX,0x200,4,D7,03,01,01,CC,CC,CC,CC
31000,TX,0x100,8,29,02,71,03,48,0F,F0,06
31000,TX,0x101,6,CA,00,93,01,00,00,CC,CC
31000,TX,0x200,4,E8,03,01,01,CC,CC,CC,CC
31200,TX,0x100,8,30,02,6F,03,47,0F,06,07
31200,TX,0x101,6,C7,00,96,01,00,00,CC,CC
31200,TX,0x200,4,E8,03,01,01,CC,CC,CC,CC
31400,TX,0x100,8,36,02,6E,03,46,0F,04,07
31400,TX,0x101,6,CB,00,9C,01,00,00,CC,CC
31400,TX,0x200,4,E8,03,01,01,CC,CC,CC,CC
31600,TX,0x100,8,3C,02,6C,03,44,0F,01,07
31600,TX,0x101,6,C6,00,A2,01,00,00,CC,CC
31600,TX,0x200,4,E8,03,01,01,CC,CC,CC,CC
31800,TX,0x100,8,42,02,6B,03,40,0F,16,07
31800,TX,0x101,6,C4,00,A5,01,00,00,CC,CC
31800,TX,0x200,4,E8,03,01,01,CC,CC,CC,CC
32000,TX,0x100,8,47,02,69,03,38,0F,10,07
32000,TX,0x101,6,C8,00,AA,01,00,00,CC,CC
32000,TX,0x200,4,E8,03,01,01,CC,CC,CC,CC
32200,TX,0x100,8,4D,02,68,03,3B,0F,0A,07
32200,TX,0x101,6,C9,00,B2,01,00,00,CC,CC
32200,TX,0x200,4,E8,03,01,01,CC,CC,CC,CC
32400,TX,0x100,8,51,02,66,03,41,0F,F4,06
32400,TX,0x101,6,C6,00,AA,01,00,00,CC,CC
32400,TX,0x200,4,E8,03,01,01,CC,CC,CC,CC
32600,TX,0x100,8,56,02,65,03,37,0F,10,07
32600,TX,0x101,6,C6,00,B5,01,00,00,CC,CC
32600,TX,0x200,4,E8,03,01,01,CC,CC,CC,CC
32800,TX,0x100,8,4E,02,63,03,3D,0F,6A,06
32800,TX,0x101,6,C9,00,B5,01,00,00,CC,CC
32800,TX,0x200,4,E8,03,01,01,CC,CC,CC,CC
33000,TX,0x100,8,46,02,62,03,2E,0F,CF,05
33000,TX,0x101,6,C5,00,B9,01,00,00,CC,CC
33000,TX,0x200,4,E8,03,01,01,CC,CC,CC,CC
33200,TX,0x100,8,3F,02,61,03,42,0F,48,05
33200,TX,0x101,6,C8,00,BA,01,00,00,CC,CC
33200,TX,0x200,4,E8,03,01,01,CC,CC,CC,CC
33400,TX,0x100,8,39,02,60,03,39,0F,E6,04
33400,TX,0x101,6,CB,00,C4,01,00,00,CC,CC
33400,TX,0x200,4,E8,03,01,01,CC,CC,CC,CC
33600,TX,0x100,8,32,02,5F,03,38,0F,8F,04
33600,TX,0x101,6,C4,00,C2,01,00,00,CC,CC
33600,TX,0x200,4,E8,03,01,01,CC,CC,CC,CC
33800,TX,0x100,8,2C,02,5E,03,38,0F,38,04
33800,TX,0x101,6,C6,00,D0,01,00,00,CC,CC
33800,TX,0x200,4,E8,03,01,01,CC,CC,CC,CC
34000,TX,0x100,8,25,02,5D,03,37,0F,F7,03
34000,TX,0x101,6,C9,00,C9,01,00,00,CC,CC
34000,TX,0x200,4,E3,03,01,01,CC,CC,CC,CC
34200,TX,0x100,8,1F,02,5C,03,34,0F,BB,03
34200,TX,0x101,6,C6,00,CD,01,00,00,CC,CC
34200,TX,0x200,4,BE,03,01,01,CC,CC,CC,CC
34400,TX,0x100,8,1A,02,5C,03,2E,0F,88,03
34400,TX,0x101,6,C8,00,D8,01,00,00,CC,CC
34400,TX,0x200,4,98,03,01,01,CC,CC,CC,CC
34600,TX,0x100,8,14,02,5B,03,31,0F,5D,03
34600,TX,0x101,6,C7,00,D6,01,00,00,CC,CC
34600,TX,0x200,4,74,03,01,01,CC,CC,CC,CC
34800,TX,0x100,8,0F,02,5A,03,40,0F,4F,03
34800,TX,0x101,6,C6,00,D6,01,00,00,CC,CC
34800,TX,0x200,4,50,03,01,01,CC,CC,CC,CC
35000,TX,0x100,8,0A,02,5A,03,42,0F,2F,03
35000,TX,0x101,6,C8,00,D9,01,00,00,CC,CC
35000,TX,0x200,4,31,03,01,01,CC,CC,CC,CC
35200,TX,0x100,8,05,02,59,03,3A,0F,19,03
35200,TX,0x101,6,CB,00,DF,01,00,00,CC,CC
35200,TX,0x200,4,10,03,01,01,CC,CC,CC,CC
35400,TX,0x100,8,01,02,58,03,32,0F,ED,02
35400,TX,0x101,6,C9,00,DF,01,00,00,CC,CC
35400,TX,0x200,4,F6,02,01,01,CC,CC,CC,CC
35600,TX,0x100,8,FC,01,58,03,30,0F,E4,02
35600,TX,0x101,6,C7,00,E7,01,00,00,CC,CC
35600,TX,0x200,4,D2,02,01,01,CC,CC,CC,CC
35800,TX,0x100,8,F8,01,57,03,3A,0F,E0,02
35800,TX,0x101,6,C8,00,E7,01,00,00,CC,CC
35800,TX,0x200,4,B9,02,01,01,CC,CC,CC,CC
36000,TX,0x100,8,F4,01,57,03,2F,0F,D0,02
36000,TX,0x101,6,C5,00,EE,01,00,00,CC,CC
36000,TX,0x200,4,9E,02,01,01,CC,CC,CC,CC
36200,TX,0x100,8,F1,01,56,03,2F,0F,CC,02
36200,TX,0x101,6,C7,00,F0,01,00,00,CC,CC
36200,TX,0x200,4,88,02,01,01,CC,CC,CC,CC
36400,TX,0x100,8,ED,01,55,03,32,0F,B3,02
36400,TX,0x101,6,C9,00,F7,01,00,00,CC,CC
36400,TX,0x200,4,6F,02,01,01,CC,CC,CC,CC
36600,TX,0x100,8,EA,01,55,03,36,0F,BB,02
36600,TX,0x101,6,C8,00,F8,01,00,00,CC,CC
36600,TX,0x200,4,58,02,01,01,CC,CC,CC,CC
36800,TX,0x100,8,E7,01,54,03,36,0F,A5,02
36800,TX,0x101,6,C9,00,F7,01,00,00,CC,CC
36800,TX,0x200,4,46,02,01,01,CC,CC,CC,CC
37000,TX,0x100,8,DE,01,54,03,32,0F,B0,02
37000,TX,0x101,6,C8,00,F5,01,00,00,CC,CC
37000,TX,0x200,4,09,02,01,01,CC,CC,CC,CC
37200,TX,0x100,8,D6,01,53,03,30,0F,ED,02
37200,TX,0x101,6,C4,00,FA,01,00,00,CC,CC
37200,TX,0x200,4,D8,01,01,01,CC,CC,CC,CC
37400,TX,0x100,8,CF,01,53,03,32,0F,FE,02
37400,TX,0x101,6,C5,00,FF,01,00,00,CC,CC
37400,TX,0x200,4,A7,01,01,01,CC,CC,CC,CC
37600,TX,0x100,8,C9,01,52,03,26,0F,1E,03
37600,TX,0x101,6,C8,00,FF,01,00,00,CC,CC
37600,TX,0x200,4,7C,01,01,01,CC,CC,CC,CC
37800,TX,0x100,8,C2,01,52,03,2C,0F,39,03
37800,TX,0x101,6,C9,00,02,02,00,00,CC,CC
37800,TX,0x200,4,52,01,01,01,CC,CC,CC,CC
38000,TX,0x100,8,BC,01,51,03,32,0F,5B,03
38000,TX,0x101,6,CA,00,02,02,00,00,CC,CC
38000,TX,0x200,4,27,01,01,01,CC,CC,CC,CC
38200,TX,0x100,8,B5,01,50,03,27,0F,76,03
38200,TX,0x101,6,C7,00,07,02,00,00,CC,CC
38200,TX,0x200,4,FA,00,01,01,CC,CC,CC,CC
38400,TX,0x100,8,B0,01,50,03,2D,0F,76,03
38400,TX,0x101,6,C5,00,07,02,00,00,CC,CC
38400,TX,0x200,4,D8,00,01,01,CC,CC,CC,CC
38600,TX,0x100,8,AB,01,4F,03,31,0F,83,03
38600,TX,0x101,6,C5,00,0D,02,00,00,CC,CC
38600,TX,0x200,4,B4,00,01,01,CC,CC,CC,CC
38800,TX,0x100,8,A6,01,4F,03,2A,0F,8B,03
38800,TX,0x101,6,CA,00,0E,02,00,00,CC,CC
38800,TX,0x200,4,93,00,01,01,CC,CC,CC,CC
39000,TX,0x100,8,A1,01,4E,03,29,0F,A7,03
39000,TX,0x101,6,CB,00,10,02,00,00,CC,CC
39000,TX,0x200,4,74,00,01,01,CC,CC,CC,CC
39200,TX,0x100,8,9C,01,4D,03,2C,0F,A4,03
39200,TX,0x101,6,C7,00,13,02,00,00,CC,CC
39200,TX,0x200,4,56,00,01,01,CC,CC,CC,CC
39400,TX,0x100,8,98,01,4D,03,2D,0F,AE,03
39400,TX,0x101,6,C7,00,13,02,00,00,CC,CC
39400,TX,0x200,4,37,00,01,01,CC,CC,CC,CC
39600,TX,0x100,8,94,01,4C,03,2D,0F,CE,03
39600,TX,0x101,6,CA,00,13,02,00,00,CC,CC
39600,TX,0x200,4,1E,00,01,01,CC,CC,CC,CC
39800,TX,0x100,8,90,01,4B,03,2D,0F,D0,03
39800,TX,0x101,6,CB,00,17,02,00,00,CC,CC
39800,TX,0x200,4,04,00,01,01,CC,CC,CC,CC
40000,TX,0x100,8,8C,01,4B,03,2B,0F,E2,03
40000,TX,0x101,6,CB,00,17,02,00,00,CC,CC
40000,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
40200,TX,0x100,8,8A,01,4A,03,27,0F,E4,03
40200,TX,0x101,6,CA,00,20,02,00,00,CC,CC
40200,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
40400,TX,0x100,8,87,01,49,03,1F,0F,E1,03
40400,TX,0x101,6,C8,00,20,02,00,00,CC,CC
40400,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
40600,TX,0x100,8,83,01,49,03,23,0F,F3,03
40600,TX,0x101,6,C9,00,1D,02,00,00,CC,CC
40600,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
40800,TX,0x100,8,80,01,48,03,2A,0F,FB,03
40800,TX,0x101,6,C7,00,1F,02,00,00,CC,CC
40800,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
41000,TX,0x100,8,7D,01,47,03,2A,0F,05,04
41000,TX,0x101,6,C9,00,26,02,00,00,CC,CC
41000,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
41200,TX,0x100,8,7A,01,47,03,20,0F,F7,03
41200,TX,0x101,6,CA,00,26,02,00,00,CC,CC
41200,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
41400,TX,0x100,8,78,01,46,03,21,0F,0E,04
41400,TX,0x101,6,C7,00,2E,02,00,00,CC,CC
41400,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
41600,TX,0x100,8,75,01,45,03,19,0F,06,04
41600,TX,0x101,6,C6,00,28,02,00,00,CC,CC
41600,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
41800,TX,0x100,8,73,01,44,03,29,0F,0B,04
41800,TX,0x101,6,C7,00,30,02,00,00,CC,CC
41800,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
42000,TX,0x100,8,71,01,44,03,21,0F,1E,04
42000,TX,0x101,6,CB,00,31,02,00,00,CC,CC
42000,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
42200,TX,0x100,8,6E,01,43,03,19,0F,14,04
42200,TX,0x101,6,C7,00,2C,02,00,00,CC,CC
42200,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
42400,TX,0x100,8,6D,01,42,03,1C,0F,2A,04
42400,TX,0x101,6,C8,00,2E,02,00,00,CC,CC
42400,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
42600,TX,0x100,8,6B,01,41,03,25,0F,27,04
42600,TX,0x101,6,CA,00,35,02,00,00,CC,CC
42600,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
42800,TX,0x100,8,69,01,41,03,24,0F,31,04
42800,TX,0x101,6,C4,00,37,02,00,00,CC,CC
42800,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
43000,TX,0x100,8,68,01,40,03,1C,0F,1C,04
43000,TX,0x101,6,C5,00,36,02,00,00,CC,CC
43000,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
43200,TX,0x100,8,66,01,3F,03,1A,0F,3B,04
43200,TX,0x101,6,C9,00,37,02,00,00,CC,CC
43200,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
43400,TX,0x100,8,65,01,3F,03,16,0F,2F,04
43400,TX,0x101,6,C7,00,3A,02,00,00,CC,CC
43400,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
43600,TX,0x100,8,63,01,3E,03,25,0F,35,04
43600,TX,0x101,6,C5,00,39,02,00,00,CC,CC
43600,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
43800,TX,0x100,8,61,01,3D,03,1D,0F,30,04
43800,TX,0x101,6,C9,00,3D,02,00,00,CC,CC
43800,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
44000,TX,0x100,8,61,01,3C,03,15,0F,42,04
44000,TX,0x101,6,CB,00,3E,02,00,00,CC,CC
44000,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
44200,TX,0x100,8,5F,01,3C,03,1B,0F,38,04
44200,TX,0x101,6,C9,00,3E,02,00,00,CC,CC
44200,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
44400,TX,0x100,8,5F,01,3B,03,16,0F,3A,04
44400,TX,0x101,6,C7,00,3E,02,00,00,CC,CC
44400,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
44600,TX,0x100,8,5D,01,3A,03,14,0F,34,04
44600,TX,0x101,6,CA,00,46,02,00,00,CC,CC
44600,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
44800,TX,0x100,8,5D,01,39,03,25,0F,32,04
44800,TX,0x101,6,CA,00,4B,02,00,00,CC,CC
44800,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
45000,TX,0x100,8,5B,01,39,03,16,0F,3D,04
45000,TX,0x101,6,CA,00,43,02,00,00,CC,CC
45000,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
45200,TX,0x100,8,5B,01,38,03,13,0F,41,04
45200,TX,0x101,6,C8,00,47,02,00,00,CC,CC
45200,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
45400,TX,0x100,8,5A,01,37,03,12,0F,4A,04
45400,TX,0x101,6,C7,00,49,02,00,00,CC,CC
45400,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
45600,TX,0x100,8,59,01,36,03,13,0F,30,04
45600,TX,0x101,6,CB,00,4C,02,00,00,CC,CC
45600,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
45800,TX,0x100,8,58,01,36,03,13,0F,3D,04
45800,TX,0x101,6,C8,00,4B,02,00,00,CC,CC
45800,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
46000,TX,0x100,8,57,01,35,03,1D,0F,28,04
46000,TX,0x101,6,C7,00,4D,02,00,00,CC,CC
46000,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
46200,TX,0x100,8,55,01,34,03,10,0F,01,04
46200,TX,0x101,6,CA,00,4C,02,00,00,CC,CC
46200,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
46400,TX,0x100,8,55,01,33,03,0D,0F,0E,04
46400,TX,0x101,6,CA,00,52,02,00,00,CC,CC
46400,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
46600,TX,0x100,8,53,01,33,03,18,0F,F2,03
46600,TX,0x101,6,C9,00,55,02,00,00,CC,CC
46600,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
46800,TX,0x100,8,52,01,32,03,12,0F,CE,03
46800,TX,0x101,6,C8,00,57,02,00,00,CC,CC
46800,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
47000,TX,0x100,8,51,01,31,03,14,0F,CE,03
47000,TX,0x101,6,CA,00,58,02,00,00,CC,CC
47000,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
47200,TX,0x100,8,50,01,31,03,15,0F,CE,03
47200,TX,0x101,6,CA,00,59,02,00,00,CC,CC
47200,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
47400,TX,0x100,8,4F,01,30,03,13,0F,BD,03
47400,TX,0x101,6,C6,00,5C,02,00,00,CC,CC
47400,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
47600,TX,0x100,8,4E,01,2F,03,15,0F,C3,03
47600,TX,0x101,6,C7,00,5A,02,00,00,CC,CC
47600,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
47800,TX,0x100,8,4D,01,2F,03,06,0F,C7,03
47800,TX,0x101,6,C9,00,5E,02,00,00,CC,CC
47800,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
48000,TX,0x100,8,4C,01,2E,03,08,0F,B6,03
48000,TX,0x101,6,C7,00,5C,02,00,00,CC,CC
48000,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
48200,TX,0x100,8,4B,01,2E,03,12,0F,A5,03
48200,TX,0x101,6,CB,00,61,02,00,00,CC,CC
48200,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
48400,TX,0x100,8,4B,01,2D,03,0C,0F,A6,03
48400,TX,0x101,6,C9,00,5D,02,00,00,CC,CC
48400,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
48600,TX,0x100,8,4A,01,2C,03,04,0F,A4,03
48600,TX,0x101,6,C7,00,60,02,00,00,CC,CC
48600,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
48800,TX,0x100,8,49,01,2C,03,09,0F,93,03
48800,TX,0x101,6,C5,00,64,02,00,00,CC,CC
48800,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
49000,TX,0x100,8,49,01,2B,03,03,0F,A1,03
49000,TX,0x101,6,C3,00,5E,02,00,00,CC,CC
49000,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
49200,TX,0x100,8,48,01,2A,03,06,0F,A8,03
49200,TX,0x101,6,C6,00,65,02,00,00,CC,CC
49200,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
49400,TX,0x100,8,47,01,2A,03,0B,0F,AB,03
49400,TX,0x101,6,C6,00,6C,02,00,00,CC,CC
49400,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
49600,TX,0x100,8,46,01,29,03,08,0F,A1,03
49600,TX,0x101,6,C7,00,63,02,00,00,CC,CC
49600,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
49800,TX,0x100,8,47,01,28,03,05,0F,9E,03
49800,TX,0x101,6,C6,00,63,02,00,00,CC,CC
49800,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
50000,TX,0x100,8,46,01,28,03,0B,0F,A0,03
50000,TX,0x101,6,C8,00,6B,02,00,00,CC,CC
50000,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
50200,TX,0x100,8,46,01,27,03,FA,0E,A0,03
50200,TX,0x101,6,C9,00,67,02,00,00,CC,CC
50200,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
50400,TX,0x100,8,45,01,27,03,04,0F,87,03
50400,TX,0x101,6,C9,00,6D,02,00,00,CC,CC
50400,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
50600,TX,0x100,8,44,01,26,03,08,0F,90,03
50600,TX,0x101,6,C9,00,6B,02,00,00,CC,CC
50600,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
50800,TX,0x100,8,43,01,25,03,03,0F,99,03
50800,TX,0x101,6,C6,00,6B,02,00,00,CC,CC
50800,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
51000,TX,0x100,8,44,01,25,03,07,0F,AA,03
51000,TX,0x101,6,C5,00,70,02,00,00,CC,CC
51000,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
51200,TX,0x100,8,42,01,24,03,F9,0E,2A,03
51200,TX,0x101,6,CA,00,71,02,00,00,CC,CC
51200,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
51400,TX,0x100,8,41,01,24,03,FD,0E,D0,02
51400,TX,0x101,6,C9,00,6A,02,00,00,CC,CC
51400,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
51600,TX,0x100,8,3F,01,23,03,04,0F,7F,02
51600,TX,0x101,6,C6,00,71,02,00,00,CC,CC
51600,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
51800,TX,0x100,8,3E,01,23,03,04,0F,31,02
51800,TX,0x101,6,C7,00,6E,02,00,00,CC,CC
51800,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
52000,TX,0x100,8,3C,01,23,03,FD,0E,05,02
52000,TX,0x101,6,C5,00,75,02,00,00,CC,CC
52000,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
52200,TX,0x100,8,3B,01,22,03,09,0F,D6,01
52200,TX,0x101,6,C6,00,70,02,00,00,CC,CC
52200,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
52400,TX,0x100,8,39,01,22,03,FD,0E,8E,01
52400,TX,0x101,6,C5,00,78,02,00,00,CC,CC
52400,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
52600,TX,0x100,8,37,01,22,03,06,0F,8B,01
52600,TX,0x101,6,C8,00,74,02,00,00,CC,CC
52600,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
52800,TX,0x100,8,37,01,22,03,00,0F,6A,01
52800,TX,0x101,6,C7,00,7A,02,00,00,CC,CC
52800,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
53000,TX,0x100,8,34,01,21,03,03,0F,55,01
53000,TX,0x101,6,C7,00,74,02,00,00,CC,CC
53000,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
53200,TX,0x100,8,33,01,21,03,F6,0E,3D,01
53200,TX,0x101,6,C9,00,79,02,00,00,CC,CC
53200,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
53400,TX,0x100,8,33,01,21,03,03,0F,37,01
53400,TX,0x101,6,C7,00,76,02,00,00,CC,CC
53400,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
53600,TX,0x100,8,31,01,21,03,FE,0E,15,01
53600,TX,0x101,6,C6,00,7A,02,00,00,CC,CC
53600,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
53800,TX,0x100,8,2F,01,21,03,02,0F,F9,00
53800,TX,0x101,6,C7,00,7D,02,00,00,CC,CC
53800,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
54000,TX,0x100,8,2E,01,21,03,FF,0E,F1,00
54000,TX,0x101,6,C6,00,78,02,00,00,CC,CC
54000,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
54200,TX,0x100,8,2D,01,20,03,0B,0F,F0,00
54200,TX,0x101,6,C9,00,76,02,00,00,CC,CC
54200,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
54400,TX,0x100,8,2D,01,20,03,07,0F,F2,00
54400,TX,0x101,6,C7,00,7A,02,00,00,CC,CC
54400,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
54600,TX,0x100,8,2B,01,20,03,F5,0E,E5,00
54600,TX,0x101,6,C7,00,75,02,00,00,CC,CC
54600,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
54800,TX,0x100,8,2A,01,20,03,FF,0E,F9,00
54800,TX,0x101,6,C9,00,77,02,00,00,CC,CC
54800,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
55000,TX,0x100,8,29,01,20,03,F9,0E,E6,00
55000,TX,0x101,6,C7,00,77,02,00,00,CC,CC
55000,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
55200,TX,0x100,8,28,01,20,03,F7,0E,CA,00
55200,TX,0x101,6,C9,00,7B,02,00,00,CC,CC
55200,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
55400,TX,0x100,8,27,01,20,03,FD,0E,DE,00
55400,TX,0x101,6,C9,00,73,02,00,00,CC,CC
55400,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
55600,TX,0x100,8,26,01,20,03,F4,0E,DB,00
55600,TX,0x101,6,CA,00,7C,02,00,00,CC,CC
55600,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
55800,TX,0x100,8,25,01,1F,03,F1,0E,CC,00
55800,TX,0x101,6,C8,00,77,02,00,00,CC,CC
55800,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
56000,TX,0x100,8,24,01,1F,03,EE,0E,DA,00
56000,TX,0x101,6,C8,00,79,02,00,00,CC,CC
56000,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
56200,TX,0x100,8,24,01,1F,03,FC,0E,DC,00
56200,TX,0x101,6,CA,00,75,02,00,00,CC,CC
56200,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
56400,TX,0x100,8,23,01,1F,03,F5,0E,DB,00
56400,TX,0x101,6,C7,00,7A,02,00,00,CC,CC
56400,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
56600,TX,0x100,8,22,01,1F,03,FA,0E,CA,00
56600,TX,0x101,6,C7,00,77,02,00,00,CC,CC
56600,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
56800,TX,0x100,8,21,01,1F,03,F8,0E,B9,00
56800,TX,0x101,6,C8,00,73,02,00,00,CC,CC
56800,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
57000,TX,0x100,8,20,01,1F,03,F0,0E,C4,00
57000,TX,0x101,6,C6,00,73,02,00,00,CC,CC
57000,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
57200,TX,0x100,8,20,01,1F,03,FE,0E,D2,00
57200,TX,0x101,6,CA,00,79,02,00,00,CC,CC
57200,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
57400,TX,0x100,8,1E,01,1F,03,F6,0E,C4,00
57400,TX,0x101,6,C5,00,6C,02,00,00,CC,CC
57400,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
57600,TX,0x100,8,1E,01,1F,03,FA,0E,C9,00
57600,TX,0x101,6,C8,00,73,02,00,00,CC,CC
57600,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
57800,TX,0x100,8,1D,01,1E,03,EF,0E,BE,00
57800,TX,0x101,6,C9,00,70,02,00,00,CC,CC
57800,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
58000,TX,0x100,8,1D,01,1E,03,02,0F,CA,00
58000,TX,0x101,6,C9,00,6F,02,00,00,CC,CC
58000,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
58200,TX,0x100,8,1C,01,1E,03,F5,0E,D1,00
58200,TX,0x101,6,C6,00,73,02,00,00,CC,CC
58200,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
58400,TX,0x100,8,1B,01,1E,03,FA,0E,C7,00
58400,TX,0x101,6,C3,00,73,02,00,00,CC,CC
58400,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
58600,TX,0x100,8,1B,01,1E,03,FD,0E,D1,00
58600,TX,0x101,6,CB,00,73,02,00,00,CC,CC
