timestamp_ms,direction,msg_id,dlc,b0,b1,b2,b3,b4,b5,b6,b7
29400,TX,0x100,8,CD,01,7F,03,4E,0F,EF,06
29400,TX,0x101,6,C9,00,6E,01,00,00,CC,CC
29400,TX,0x200,4,9A,01,01,01,CC,CC,CC,CC
29600,TX,0x100,8,D8,01,7D,03,4E,0F,D3,06
29600,TX,0x101,6,C5,00,72,01,00,00,CC,CC
29600,TX,0x200,4,E3,01,01,01,CC,CC,CC,CC
29800,TX,0x100,8,E2,01,7C,03,52,0F,E9,06
29800,TX,0x101,6,C8,00,75,01,00,00,CC,CC
29800,TX,0x200,4,28,02,01,01,CC,CC,CC,CC
30000,TX,0x100,8,ED,01,7B,03,4A,0F,EF,06
30000,TX,0x101,6,C8,00,7E,01,00,00,CC,CC
30000,TX,0x200,4,6E,02,01,01,CC,CC,CC,CC
30200,TX,0x100,8,F6,01,79,03,4F,0F,F8,06
30200,TX,0x101,6,C9,00,84,01,00,00,CC,CC
30200,TX,0x200,4,AB,02,01,01,CC,CC,CC,CC
30400,TX,0x100,8,FE,01,78,03,49,0F,05,07
30400,TX,0x101,6,C8,00,84,01,00,00,CC,CC
30400,TX,0x200,4,E3,02,01,01,CC,CC,CC,CC
30600,TX,0x100,8,07,02,77,03,4A,0F,F5,06
30600,TX,0x101,6,C8,00,81,01,00,00,CC,CC
30600,TX,0x200,4,1C,03,01,01,CC,CC,CC,CC
30800,TX,0x100,8,0F,02,75,03,41,0F,05,07
30800,TX,0x101,6,C7,00,8B,01,00,00,CC,CC
30800,TX,0x200,4,51,03,01,01,CC,CC,CC,CC
31000,TX,0x100,8,17,02,74,03,42,0F,E1,06
31000,TX,0x101,6,C9,00,8A,01,00,00,CC,CC
31000,TX,0x200,4,88,03,01,01,CC,CC,CC,CC
31200,TX,0x100,8,1E,02,72,03,48,0F,08,07
31200,TX,0x101,6,CB,00,95,01,00,00,CC,CC
31200,TX,0x200,4,B9,03,01,01,CC,CC,CC,CC
31400,TX,0x100,8,25,02,71,03,48,0F,04,07
31400,TX,0x101,6,C8,00,98,01,00,00,CC,CC
31400,TX,0x200,4,E5,03,01,01,CC,CC,CC,CC
31600,TX,0x100,8,2C,02,70,03,4E,0F,0E,07
31600,TX,0x101,6,C7,00,9A,01,00,00,CC,CC
31600,TX,0x200,4,E8,03,01,01,CC,CC,CC,CC
31800,TX,0x100,8,32,02,6E,03,48,0F,10,07
31800,TX,0x101,6,C9,00,9D,01,00,00,CC,CC
31800,TX,0x200,4,E8,03,01,01,CC,CC,CC,CC
32000,TX,0x100,8,38,02,6D,03,4C,0F,11,07
32000,TX,0x101,6,C8,00,A0,01,00,00,CC,CC
32000,TX,0x200,4,E8,03,01,01,CC,CC,CC,CC
32200,TX,0x100,8,3F,02,6B,03,3F,0F,0A,07
32200,TX,0x101,6,C9,00,A8,01,00,00,CC,CC
32200,TX,0x200,4,E8,03,01,01,CC,CC,CC,CC
32400,TX,0x100,8,44,02,6A,03,3E,0F,05,07
32400,TX,0x101,6,C8,00,AB,01,00,00,CC,CC
32400,TX,0x200,4,E8,03,01,01,CC,CC,CC,CC
32600,TX,0x100,8,49,02,68,03,3B,0F,0C,07
32600,TX,0x101,6,C9,00,AE,01,00,00,CC,CC
32600,TX,0x200,4,E8,03,01,01,CC,CC,CC,CC
32800,TX,0x100,8,4E,02,67,03,30,0F,14,07
32800,TX,0x101,6,C8,00,AD,01,00,00,CC,CC
32800,TX,0x200,4,E8,03,01,01,CC,CC,CC,CC
33000,TX,0x100,8,52,02,65,03,39,0F,0E,07
33000,TX,0x101,6,C9,00,B6,01,00,00,CC,CC
33000,TX,0x200,4,E8,03,01,01,CC,CC,CC,CC
33200,TX,0x100,8,57,02,64,03,40,0F,0D,07
33200,TX,0x101,6,C1,00,BD,01,00,00,CC,CC
33200,TX,0x200,4,E8,03,01,01,CC,CC,CC,CC
33400,TX,0x100,8,4F,02,62,03,3B,0F,64,06
33400,TX,0x101,6,C7,00,C1,01,00,00,CC,CC
33400,TX,0x200,4,E8,03,01,01,CC,CC,CC,CC
33600,TX,0x100,8,47,02,61,03,2D,0F,CC,05
33600,TX,0x101,6,C6,00,C1,01,00,00,CC,CC
33600,TX,0x200,4,E8,03,01,01,CC,CC,CC,CC
33800,TX,0x100,8,41,02,60,03,2C,0F,53,05
33800,TX,0x101,6,C9,00,C1,01,00,00,CC,CC
33800,TX,0x200,4,E8,03,01,01,CC,CC,CC,CC
34000,TX,0x100,8,39,02,5F,03,37,0F,DE,04
34000,TX,0x101,6,C7,00,C4,01,00,00,CC,CC
34000,TX,0x200,4,E8,03,01,01,CC,CC,CC,CC
34200,TX,0x100,8,33,02,5E,03,3C,0F,88,04
34200,TX,0x101,6,C7,00,CC,01,00,00,CC,CC
34200,TX,0x200,4,E8,03,01,01,CC,CC,CC,CC
34400,TX,0x100,8,2C,02,5D,03,35,0F,42,04
34400,TX,0x101,6,C4,00,CE,01,00,00,CC,CC
34400,TX,0x200,4,E8,03,01,01,CC,CC,CC,CC
34600,TX,0x100,8,27,02,5C,03,30,0F,01,04
34600,TX,0x101,6,C5,00,D4,01,00,00,CC,CC
34600,TX,0x200,4,E8,03,01,01,CC,CC,CC,CC
34800,TX,0x100,8,20,02,5B,03,3E,0F,CF,03
34800,TX,0x101,6,C4,00,D6,01,00,00,CC,CC
34800,TX,0x200,4,C2,03,01,01,CC,CC,CC,CC
35000,TX,0x100,8,1B,02,5A,03,35,0F,98,03
35000,TX,0x101,6,CD,00,DE,01,00,00,CC,CC
35000,TX,0x200,4,A4,03,01,01,CC,CC,CC,CC
35200,TX,0x100,8,15,02,5A,03,2F,0F,69,03
35200,TX,0x101,6,C6,00,DA,01,00,00,CC,CC
35200,TX,0x200,4,79,03,01,01,CC,CC,CC,CC
35400,TX,0x100,8,10,02,59,03,30,0F,4F,03
35400,TX,0x101,6,CB,00,DE,01,00,00,CC,CC
35400,TX,0x200,4,59,03,01,01,CC,CC,CC,CC
35600,TX,0x100,8,0B,02,58,03,38,0F,2F,03
35600,TX,0x101,6,C5,00,E3,01,00,00,CC,CC
35600,TX,0x200,4,3A,03,01,01,CC,CC,CC,CC
35800,TX,0x100,8,06,02,58,03,2F,0F,09,03
35800,TX,0x101,6,C6,00,E5,01,00,00,CC,CC
35800,TX,0x200,4,18,03,01,01,CC,CC,CC,CC
36000,TX,0x100,8,02,02,57,03,35,0F,03,03
36000,TX,0x101,6,C7,00,EB,01,00,00,CC,CC
36000,TX,0x200,4,FB,02,01,01,CC,CC,CC,CC
36200,TX,0x100,8,FD,01,56,03,34,0F,EE,02
36200,TX,0x101,6,C6,00,EC,01,00,00,CC,CC
36200,TX,0x200,4,DB,02,01,01,CC,CC,CC,CC
36400,TX,0x100,8,F9,01,56,03,32,0F,EF,02
36400,TX,0x101,6,C7,00,ED,01,00,00,CC,CC
36400,TX,0x200,4,C2,02,01,01,CC,CC,CC,CC
36600,TX,0x100,8,F5,01,55,03,31,0F,D0,02
36600,TX,0x101,6,C8,00,EE,01,00,00,CC,CC
36600,TX,0x200,4,A3,02,01,01,CC,CC,CC,CC
36800,TX,0x100,8,F2,01,55,03,38,0F,C4,02
36800,TX,0x101,6,C8,00,FB,01,00,00,CC,CC
36800,TX,0x200,4,8D,02,01,01,CC,CC,CC,CC
37000,TX,0x100,8,EE,01,54,03,2A,0F,C2,02
37000,TX,0x101,6,C7,00,FB,01,00,00,CC,CC
37000,TX,0x200,4,76,02,01,01,CC,CC,CC,CC
37200,TX,0x100,8,EA,01,54,03,31,0F,B5,02
37200,TX,0x101,6,C9,00,FB,01,00,00,CC,CC
37200,TX,0x200,4,5D,02,01,01,CC,CC,CC,CC
37400,TX,0x100,8,E7,01,53,03,2A,0F,B5,02
37400,TX,0x101,6,C9,00,FD,01,00,00,CC,CC
37400,TX,0x200,4,49,02,01,01,CC,CC,CC,CC
37600,TX,0x100,8,DF,01,52,03,2D,0F,D5,02
37600,TX,0x101,6,C9,00,FE,01,00,00,CC,CC
37600,TX,0x200,4,10,02,01,01,CC,CC,CC,CC
37800,TX,0x100,8,D8,01,52,03,2F,0F,EE,02
37800,TX,0x101,6,C7,00,FF,01,00,00,CC,CC
37800,TX,0x200,4,E1,01,01,01,CC,CC,CC,CC
38000,TX,0x100,8,D0,01,51,03,31,0F,FC,02
38000,TX,0x101,6,C6,00,06,02,00,00,CC,CC
38000,TX,0x200,4,AB,01,01,01,CC,CC,CC,CC
38200,TX,0x100,8,C9,01,51,03,2D,0F,31,03
38200,TX,0x101,6,C9,00,00,02,00,00,CC,CC
38200,TX,0x200,4,80,01,01,01,CC,CC,CC,CC
38400,TX,0x100,8,C2,01,50,03,2E,0F,43,03
38400,TX,0x101,6,C6,00,08,02,00,00,CC,CC
38400,TX,0x200,4,4F,01,01,01,CC,CC,CC,CC
38600,TX,0x100,8,BC,01,50,03,2D,0F,50,03
38600,TX,0x101,6,C6,00,0E,02,00,00,CC,CC
38600,TX,0x200,4,2B,01,01,01,CC,CC,CC,CC
38800,TX,0x100,8,B6,01,4F,03,27,0F,6A,03
38800,TX,0x101,6,CA,00,0E,02,00,00,CC,CC
38800,TX,0x200,4,00,01,01,01,CC,CC,CC,CC
39000,TX,0x100,8,B0,01,4F,03,31,0F,81,03
39000,TX,0x101,6,CA,00,0F,02,00,00,CC,CC
39000,TX,0x200,4,DB,00,01,01,CC,CC,CC,CC
39200,TX,0x100,8,AB,01,4E,03,27,0F,93,03
39200,TX,0x101,6,C8,00,10,02,00,00,CC,CC
39200,TX,0x200,4,B8,00,01,01,CC,CC,CC,CC
39400,TX,0x100,8,A6,01,4D,03,26,0F,A6,03
39400,TX,0x101,6,C5,00,10,02,00,00,CC,CC
39400,TX,0x200,4,99,00,01,01,CC,CC,CC,CC
39600,TX,0x100,8,A1,01,4D,03,2B,0F,A9,03
39600,TX,0x101,6,C8,00,14,02,00,00,CC,CC
39600,TX,0x200,4,77,00,01,01,CC,CC,CC,CC
39800,TX,0x100,8,9D,01,4C,03,31,0F,AF,03
39800,TX,0x101,6,CB,00,1A,02,00,00,CC,CC
39800,TX,0x200,4,59,00,01,01,CC,CC,CC,CC
40000,TX,0x100,8,98,01,4B,03,26,0F,BF,03
40000,TX,0x101,6,C6,00,1B,02,00,00,CC,CC
40000,TX,0x200,4,39,00,01,01,CC,CC,CC,CC
40200,TX,0x100,8,95,01,4B,03,27,0F,D0,03
40200,TX,0x101,6,CB,00,1E,02,00,00,CC,CC
40200,TX,0x200,4,22,00,01,01,CC,CC,CC,CC
40400,TX,0x100,8,91,01,4A,03,29,0F,E0,03
40400,TX,0x101,6,CA,00,20,02,00,00,CC,CC
40400,TX,0x200,4,07,00,01,01,CC,CC,CC,CC
40600,TX,0x100,8,8D,01,49,03,2C,0F,E1,03
40600,TX,0x101,6,C5,00,21,02,00,00,CC,CC
40600,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
40800,TX,0x100,8,89,01,49,03,2A,0F,E6,03
40800,TX,0x101,6,C7,00,26,02,00,00,CC,CC
40800,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
41000,TX,0x100,8,86,01,48,03,1F,0F,F5,03
41000,TX,0x101,6,CA,00,20,02,00,00,CC,CC
41000,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
41200,TX,0x100,8,83,01,47,03,25,0F,F7,03
41200,TX,0x101,6,C5,00,2B,02,00,00,CC,CC
41200,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
41400,TX,0x100,8,80,01,47,03,21,0F,0D,04
41400,TX,0x101,6,C5,00,23,02,00,00,CC,CC
41400,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
41600,TX,0x100,8,7D,01,46,03,21,0F,04,04
41600,TX,0x101,6,C8,00,2D,02,00,00,CC,CC
41600,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
41800,TX,0x100,8,7B,01,45,03,1E,0F,0A,04
41800,TX,0x101,6,C8,00,30,02,00,00,CC,CC
41800,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
42000,TX,0x100,8,78,01,44,03,25,0F,01,04
42000,TX,0x101,6,C6,00,2E,02,00,00,CC,CC
42000,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
42200,TX,0x100,8,76,01,44,03,22,0F,1A,04
42200,TX,0x101,6,C7,00,2F,02,00,00,CC,CC
42200,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
42400,TX,0x100,8,73,01,43,03,13,0F,1F,04
42400,TX,0x101,6,C9,00,31,02,00,00,CC,CC
42400,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
42600,TX,0x100,8,71,01,42,03,24,0F,12,04
42600,TX,0x101,6,C5,00,33,02,00,00,CC,CC
42600,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
42800,TX,0x100,8,6F,01,42,03,19,0F,11,04
42800,TX,0x101,6,C7,00,31,02,00,00,CC,CC
42800,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
43000,TX,0x100,8,6D,01,41,03,1F,0F,1F,04
43000,TX,0x101,6,C2,00,3C,02,00,00,CC,CC
43000,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
43200,TX,0x100,8,6C,01,40,03,22,0F,33,04
43200,TX,0x101,6,CA,00,3D,02,00,00,CC,CC
43200,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
43400,TX,0x100,8,69,01,3F,03,1E,0F,35,04
43400,TX,0x101,6,C4,00,3C,02,00,00,CC,CC
43400,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
43600,TX,0x100,8,68,01,3F,03,20,0F,18,04
43600,TX,0x101,6,CB,00,3F,02,00,00,CC,CC
43600,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
43800,TX,0x100,8,67,01,3E,03,21,0F,39,04
43800,TX,0x101,6,C8,00,3C,02,00,00,CC,CC
43800,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
44000,TX,0x100,8,65,01,3D,03,1B,0F,33,04
44000,TX,0x101,6,C5,00,41,02,00,00,CC,CC
44000,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
44200,TX,0x100,8,63,01,3C,03,18,0F,4C,04
44200,TX,0x101,6,CA,00,3D,02,00,00,CC,CC
44200,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
44400,TX,0x100,8,62,01,3C,03,14,0F,38,04
44400,TX,0x101,6,C4,00,45,02,00,00,CC,CC
44400,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
44600,TX,0x100,8,61,01,3B,03,14,0F,3E,04
44600,TX,0x101,6,C8,00,45,02,00,00,CC,CC
44600,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
44800,TX,0x100,8,60,01,3A,03,15,0F,47,04
44800,TX,0x101,6,C8,00,46,02,00,00,CC,CC
44800,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
45000,TX,0x100,8,5E,01,39,03,14,0F,3F,04
45000,TX,0x101,6,C8,00,40,02,00,00,CC,CC
45000,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
45200,TX,0x100,8,5E,01,39,03,15,0F,2C,04
45200,TX,0x101,6,CA,00,45,02,00,00,CC,CC
45200,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
45400,TX,0x100,8,5D,01,38,03,18,0F,33,04
45400,TX,0x101,6,C9,00,49,02,00,00,CC,CC
45400,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
45600,TX,0x100,8,5C,01,37,03,15,0F,2E,04
45600,TX,0x101,6,CB,00,4A,02,00,00,CC,CC
45600,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
45800,TX,0x100,8,5B,01,36,03,11,0F,33,04
45800,TX,0x101,6,C9,00,50,02,00,00,CC,CC
45800,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
46000,TX,0x100,8,59,01,36,03,12,0F,46,04
46000,TX,0x101,6,C7,00,4D,02,00,00,CC,CC
46000,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
46200,TX,0x100,8,5A,01,35,03,12,0F,3A,04
46200,TX,0x101,6,CA,00,52,02,00,00,CC,CC
46200,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
46400,TX,0x100,8,58,01,34,03,0A,0F,4A,04
46400,TX,0x101,6,C6,00,51,02,00,00,CC,CC
46400,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
46600,TX,0x100,8,58,01,33,03,0F,0F,53,04
46600,TX,0x101,6,CA,00,55,02,00,00,CC,CC
46600,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
46800,TX,0x100,8,56,01,33,03,0B,0F,2C,04
46800,TX,0x101,6,C8,00,57,02,00,00,CC,CC
46800,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
47000,TX,0x100,8,55,01,32,03,09,0F,23,04
47000,TX,0x101,6,C7,00,56,02,00,00,CC,CC
47000,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
47200,TX,0x100,8,54,01,31,03,12,0F,04,04
47200,TX,0x101,6,C8,00,57,02,00,00,CC,CC
47200,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
47400,TX,0x100,8,53,01,31,03,0F,0F,ED,03
47400,TX,0x101,6,CA,00,58,02,00,00,CC,CC
47400,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
47600,TX,0x100,8,52,01,30,03,0A,0F,F1,03
47600,TX,0x101,6,C7,00,58,02,00,00,CC,CC
47600,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
47800,TX,0x100,8,52,01,2F,03,15,0F,D2,03
47800,TX,0x101,6,C6,00,59,02,00,00,CC,CC
47800,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
48000,TX,0x100,8,50,01,2F,03,13,0F,D3,03
48000,TX,0x101,6,C6,00,5C,02,00,00,CC,CC
48000,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
48200,TX,0x100,8,4F,01,2E,03,0D,0F,CF,03
48200,TX,0x101,6,C8,00,61,02,00,00,CC,CC
48200,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
48400,TX,0x100,8,4E,01,2D,03,07,0F,BA,03
48400,TX,0x101,6,CA,00,5F,02,00,00,CC,CC
48400,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
48600,TX,0x100,8,4E,01,2D,03,05,0F,B0,03
48600,TX,0x101,6,CB,00,61,02,00,00,CC,CC
48600,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
48800,TX,0x100,8,4C,01,2C,03,10,0F,C1,03
48800,TX,0x101,6,C9,00,6A,02,00,00,CC,CC
48800,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
49000,TX,0x100,8,4C,01,2B,03,0B,0F,AB,03
49000,TX,0x101,6,C9,00,5F,02,00,00,CC,CC
49000,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
49200,TX,0x100,8,4B,01,2B,03,03,0F,AE,03
49200,TX,0x101,6,C9,00,64,02,00,00,CC,CC
49200,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
49400,TX,0x100,8,4B,01,2A,03,0F,0F,A7,03
49400,TX,0x101,6,C8,00,69,02,00,00,CC,CC
49400,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
49600,TX,0x100,8,4A,01,29,03,08,0F,A8,03
49600,TX,0x101,6,C8,00,60,02,00,00,CC,CC
49600,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
49800,TX,0x100,8,49,01,29,03,09,0F,A9,03
49800,TX,0x101,6,C6,00,69,02,00,00,CC,CC
49800,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
50000,TX,0x100,8,48,01,28,03,0B,0F,A6,03
50000,TX,0x101,6,C5,00,67,02,00,00,CC,CC
50000,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
50200,TX,0x100,8,48,01,28,03,06,0F,A4,03
50200,TX,0x101,6,C6,00,6E,02,00,00,CC,CC
50200,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
50400,TX,0x100,8,47,01,27,03,05,0F,AC,03
50400,TX,0x101,6,C4,00,6C,02,00,00,CC,CC
50400,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
50600,TX,0x100,8,46,01,26,03,FD,0E,9F,03
50600,TX,0x101,6,C7,00,6C,02,00,00,CC,CC
50600,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
50800,TX,0x100,8,46,01,26,03,03,0F,A3,03
50800,TX,0x101,6,C8,00,74,02,00,00,CC,CC
50800,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
51000,TX,0x100,8,45,01,25,03,FF,0E,9F,03
51000,TX,0x101,6,CB,00,71,02,00,00,CC,CC
51000,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
51200,TX,0x100,8,45,01,24,03,01,0F,AE,03
51200,TX,0x101,6,C7,00,73,02,00,00,CC,CC
51200,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
51400,TX,0x100,8,45,01,24,03,00,0F,8F,03
51400,TX,0x101,6,C7,00,6C,02,00,00,CC,CC
51400,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
51600,TX,0x100,8,44,01,23,03,F3,0E,9A,03
51600,TX,0x101,6,CA,00,73,02,00,00,CC,CC
51600,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
51800,TX,0x100,8,44,01,23,03,08,0F,2E,03
51800,TX,0x101,6,C7,00,77,02,00,00,CC,CC
51800,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
52000,TX,0x100,8,43,01,22,03,00,0F,D5,02
52000,TX,0x101,6,C6,00,77,02,00,00,CC,CC
52000,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
52200,TX,0x100,8,43,01,22,03,03,0F,8E,02
52200,TX,0x101,6,C4,00,72,02,00,00,CC,CC
52200,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
52400,TX,0x100,8,42,01,21,03,05,0F,3B,02
52400,TX,0x101,6,C7,00,76,02,00,00,CC,CC
52400,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
52600,TX,0x100,8,40,01,21,03,01,0F,11,02
52600,TX,0x101,6,C7,00,79,02,00,00,CC,CC
52600,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
52800,TX,0x100,8,40,01,21,03,08,0F,CD,01
52800,TX,0x101,6,C4,00,76,02,00,00,CC,CC
52800,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
53000,TX,0x100,8,3F,01,20,03,FE,0E,A9,01
53000,TX,0x101,6,C6,00,76,02,00,00,CC,CC
53000,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
53200,TX,0x100,8,3F,01,20,03,FC,0E,87,01
53200,TX,0x101,6,C7,00,79,02,00,00,CC,CC
53200,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
53400,TX,0x100,8,3E,01,20,03,FD,0E,6C,01
53400,TX,0x101,6,C9,00,77,02,00,00,CC,CC
53400,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
53600,TX,0x100,8,3D,01,20,03,F9,0E,4F,01
53600,TX,0x101,6,C6,00,7E,02,00,00,CC,CC
53600,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
53800,TX,0x100,8,3D,01,20,03,FC,0E,40,01
53800,TX,0x101,6,CA,00,7F,02,00,00,CC,CC
53800,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
54000,TX,0x100,8,3C,01,1F,03,F8,0E,1E,01
54000,TX,0x101,6,C4,00,78,02,00,00,CC,CC
54000,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
54200,TX,0x100,8,3B,01,1F,03,F9,0E,1C,01
54200,TX,0x101,6,C6,00,79,02,00,00,CC,CC
54200,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
54400,TX,0x100,8,3A,01,1F,03,01,0F,12,01
54400,TX,0x101,6,C5,00,7D,02,00,00,CC,CC
54400,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
54600,TX,0x100,8,39,01,1F,03,FB,0E,1D,01
54600,TX,0x101,6,CA,00,7E,02,00,00,CC,CC
54600,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
54800,TX,0x100,8,38,01,1F,03,FD,0E,07,01
54800,TX,0x101,6,C8,00,7F,02,00,00,CC,CC
54800,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
55000,TX,0x100,8,38,01,1F,03,FE,0E,FF,00
55000,TX,0x101,6,C8,00,7A,02,00,00,CC,CC
55000,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
55200,TX,0x100,8,37,01,1F,03,F5,0E,F1,00
55200,TX,0x101,6,C7,00,7B,02,00,00,CC,CC
55200,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
55400,TX,0x100,8,37,01,1F,03,F8,0E,FC,00
55400,TX,0x101,6,C8,00,7D,02,00,00,CC,CC
55400,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
55600,TX,0x100,8,36,01,1E,03,FF,0E,DB,00
55600,TX,0x101,6,C6,00,7B,02,00,00,CC,CC
55600,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
55800,TX,0x100,8,36,01,1E,03,FA,0E,DE,00
55800,TX,0x101,6,C6,00,7B,02,00,00,CC,CC
55800,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
56000,TX,0x100,8,35,01,1E,03,05,0F,DA,00
56000,TX,0x101,6,C7,00,7F,02,00,00,CC,CC
56000,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
56200,TX,0x100,8,34,01,1E,03,FF,0E,D8,00
56200,TX,0x101,6,C5,00,7D,02,00,00,CC,CC
56200,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
56400,TX,0x100,8,34,01,1E,03,F5,0E,D5,00
56400,TX,0x101,6,C6,00,7B,02,00,00,CC,CC
56400,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
56600,TX,0x100,8,33,01,1E,03,FA,0E,DD,00
56600,TX,0x101,6,C7,00,7D,02,00,00,CC,CC
56600,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
56800,TX,0x100,8,32,01,1E,03,FE,0E,D5,00
56800,TX,0x101,6,C9,00,7B,02,00,00,CC,CC
56800,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
57000,TX,0x100,8,32,01,1E,03,FC,0E,D4,00
57000,TX,0x101,6,C8,00,7B,02,00,00,CC,CC
57000,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
57200,TX,0x100,8,31,01,1E,03,F5,0E,CB,00
57200,TX,0x101,6,C6,00,7D,02,00,00,CC,CC
57200,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
57400,TX,0x100,8,30,01,1D,03,F6,0E,C8,00
57400,TX,0x101,6,C7,00,75,02,00,00,CC,CC
57400,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
57600,TX,0x100,8,30,01,1D,03,F4,0E,C0,00
57600,TX,0x101,6,C7,00,74,02,00,00,CC,CC
57600,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
57800,TX,0x100,8,2F,01,1D,03,F3,0E,C0,00
57800,TX,0x101,6,C5,00,73,02,00,00,CC,CC
57800,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
58000,TX,0x100,8,2F,01,1D,03,F6,0E,BF,00
58000,TX,0x101,6,C5,00,78,02,00,00,CC,CC
58000,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
58200,TX,0x100,8,2E,01,1D,03,F2,0E,C3,00
58200,TX,0x101,6,CA,00,73,02,00,00,CC,CC
58200,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
58400,TX,0x100,8,2E,01,1D,03,FB,0E,B5,00
58400,TX,0x101,6,C6,00,77,02,00,00,CC,CC
58400,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
58600,TX,0x100,8,2D,01,1D,03,FF,0E,D0,00
58600,TX,0x101,6,C8,00,78,02,00,00,CC,CC
58600,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
