timestamp_ms,direction,msg_id,dlc,b0,b1,b2,b3,b4,b5,b6,b7
117200,TX,0x100,8,E0,02,8B,02,6B,0E,16,07
117200,TX,0x101,6,C9,00,5B,02,00,00,CC,CC
117200,TX,0x200,4,E8,03,01,03,CC,CC,CC,CC
117400,TX,0x100,8,E3,02,89,02,6C,0E,2C,07
117400,TX,0x101,6,C6,00,63,02,00,00,CC,CC
117400,TX,0x200,4,E8,03,01,03,CC,CC,CC,CC
117600,TX,0x100,8,E6,02,88,02,6B,0E,12,07
117600,TX,0x101,6,C6,00,5F,02,00,00,CC,CC
117600,TX,0x200,4,E8,03,01,03,CC,CC,CC,CC
117800,TX,0x100,8,EA,02,86,02,71,0E,13,07
117800,TX,0x101,6,C6,00,67,02,00,00,CC,CC
117800,TX,0x200,4,E8,03,01,03,CC,CC,CC,CC
118000,TX,0x100,8,F0,02,84,02,65,0E,2D,06
118000,TX,0x101,6,CA,00,64,02,00,00,CC,CC
118000,TX,0x200,4,E8,03,01,03,CC,CC,CC,CC
118200,TX,0x100,8,F7,02,83,02,66,0E,59,05
118200,TX,0x101,6,CB,00,69,02,00,00,CC,CC
118200,TX,0x200,4,E8,03,01,03,CC,CC,CC,CC
118400,TX,0x100,8,FD,02,81,02,61,0E,B9,04
118400,TX,0x101,6,C7,00,6B,02,00,00,CC,CC
118400,TX,0x200,4,E8,03,01,03,CC,CC,CC,CC
118600,TX,0x100,8,03,03,80,02,69,0E,14,04
118600,TX,0x101,6,C7,00,6E,02,00,00,CC,CC
118600,TX,0x200,4,E8,03,01,03,CC,CC,CC,CC
118800,TX,0x100,8,08,03,7F,02,66,0E,91,03
118800,TX,0x101,6,CB,00,76,02,00,00,CC,CC
118800,TX,0x200,4,E8,03,01,03,CC,CC,CC,CC
119000,TX,0x100,8,0D,03,7E,02,61,0E,0C,03
119000,TX,0x101,6,CF,00,71,02,00,00,CC,CC
119000,TX,0x200,4,E8,03,01,03,CC,CC,CC,CC
119200,TX,0x100,8,12,03,7D,02,6A,0E,BF,02
119200,TX,0x101,6,C7,00,75,02,00,00,CC,CC
119200,TX,0x200,4,E8,03,01,03,CC,CC,CC,CC
119400,TX,0x100,8,16,03,7C,02,61,0E,88,02
119400,TX,0x101,6,C8,00,76,02,00,00,CC,CC
119400,TX,0x200,4,E8,03,01,03,CC,CC,CC,CC
119600,TX,0x100,8,1A,03,7B,02,66,0E,44,02
119600,TX,0x101,6,C4,00,7B,02,00,00,CC,CC
119600,TX,0x200,4,E8,03,01,03,CC,CC,CC,CC
119800,TX,0x100,8,1E,03,7A,02,64,0E,13,02
119800,TX,0x101,6,C6,00,7A,02,00,00,CC,CC
119800,TX,0x200,4,E8,03,01,03,CC,CC,CC,CC
120000,TX,0x100,8,22,03,79,02,6A,0E,D9,01
120000,TX,0x101,6,C6,00,7F,02,00,00,CC,CC
120000,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
120200,TX,0x100,8,25,03,78,02,70,0E,B7,01
120200,TX,0x101,6,C9,00,81,02,00,00,CC,CC
120200,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
120400,TX,0x100,8,28,03,77,02,60,0E,96,01
120400,TX,0x101,6,C8,00,86,02,00,00,CC,CC
120400,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
120600,TX,0x100,8,2B,03,76,02,6C,0E,6D,01
120600,TX,0x101,6,CE,00,8A,02,00,00,CC,CC
120600,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
120800,TX,0x100,8,2E,03,75,02,68,0E,67,01
120800,TX,0x101,6,C5,00,87,02,00,00,CC,CC
120800,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
121000,TX,0x100,8,30,03,75,02,5F,0E,58,01
121000,TX,0x101,6,C6,00,8A,02,00,00,CC,CC
121000,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
121200,TX,0x100,8,33,03,74,02,62,0E,2B,01
121200,TX,0x101,6,C6,00,8E,02,00,00,CC,CC
121200,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
121400,TX,0x100,8,35,03,73,02,66,0E,18,01
121400,TX,0x101,6,C4,00,89,02,00,00,CC,CC
121400,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
121600,TX,0x100,8,37,03,72,02,64,0E,13,01
121600,TX,0x101,6,C9,00,8E,02,00,00,CC,CC
121600,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
121800,TX,0x100,8,39,03,71,02,5D,0E,0B,01
121800,TX,0x101,6,CA,00,92,02,00,00,CC,CC
121800,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
122000,TX,0x100,8,1F,03,71,02,63,0E,FB,00
122000,TX,0x101,6,C9,00,96,02,00,00,CC,CC
122000,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
122200,TX,0x100,8,05,03,70,02,5F,0E,F7,00
122200,TX,0x101,6,C6,00,94,02,00,00,CC,CC
122200,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
122400,TX,0x100,8,ED,02,6F,02,65,0E,F3,00
122400,TX,0x101,6,C6,00,9B,02,00,00,CC,CC
122400,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
122600,TX,0x100,8,D6,02,6F,02,59,0E,D3,00
122600,TX,0x101,6,C5,00,94,02,00,00,CC,CC
122600,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
122800,TX,0x100,8,C0,02,6E,02,61,0E,E8,00
122800,TX,0x101,6,C5,00,91,02,00,00,CC,CC
122800,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
123000,TX,0x100,8,AB,02,6E,02,5F,0E,DB,00
123000,TX,0x101,6,C4,00,92,02,00,00,CC,CC
123000,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
123200,TX,0x100,8,97,02,6D,02,5D,0E,D0,00
123200,TX,0x101,6,CA,00,94,02,00,00,CC,CC
123200,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
123400,TX,0x100,8,84,02,6D,02,6C,0E,D8,00
123400,TX,0x101,6,C5,00,94,02,00,00,CC,CC
123400,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
123600,TX,0x100,8,73,02,6C,02,61,0E,E6,00
123600,TX,0x101,6,CB,00,9B,02,00,00,CC,CC
123600,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
123800,TX,0x100,8,62,02,6C,02,60,0E,C0,00
123800,TX,0x101,6,C9,00,9D,02,00,00,CC,CC
123800,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
124000,TX,0x100,8,52,02,6B,02,66,0E,D2,00
124000,TX,0x101,6,C7,00,9C,02,00,00,CC,CC
124000,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
124200,TX,0x100,8,42,02,6B,02,61,0E,CE,00
124200,TX,0x101,6,C6,00,A0,02,00,00,CC,CC
124200,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
124400,TX,0x100,8,34,02,6B,02,5C,0E,D2,00
124400,TX,0x101,6,CC,00,9F,02,00,00,CC,CC
124400,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
124600,TX,0x100,8,26,02,6A,02,5C,0E,D2,00
124600,TX,0x101,6,C6,00,96,02,00,00,CC,CC
124600,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
124800,TX,0x100,8,18,02,6A,02,5B,0E,D9,00
124800,TX,0x101,6,C9,00,9F,02,00,00,CC,CC
124800,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
125000,TX,0x100,8,0C,02,6A,02,68,0E,D7,00
125000,TX,0x101,6,CA,00,A4,02,00,00,CC,CC
125000,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
125200,TX,0x100,8,00,02,6A,02,5A,0E,BE,00
125200,TX,0x101,6,C6,00,9D,02,00,00,CC,CC
125200,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
125400,TX,0x100,8,F5,01,6A,02,64,0E,C4,00
125400,TX,0x101,6,C9,00,9F,02,00,00,CC,CC
125400,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
125600,TX,0x100,8,E9,01,69,02,5F,0E,C3,00
125600,TX,0x101,6,C5,00,9E,02,00,00,CC,CC
125600,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
125800,TX,0x100,8,DF,01,69,02,60,0E,C7,00
125800,TX,0x101,6,C9,00,9F,02,00,00,CC,CC
125800,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
126000,TX,0x100,8,D6,01,69,02,61,0E,CB,00
126000,TX,0x101,6,C8,00,9B,02,00,00,CC,CC
126000,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
126200,TX,0x100,8,CC,01,69,02,63,0E,C1,00
126200,TX,0x101,6,C7,00,A1,02,00,00,CC,CC
126200,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
126400,TX,0x100,8,C3,01,69,02,5E,0E,C6,00
126400,TX,0x101,6,C6,00,9F,02,00,00,CC,CC
126400,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
126600,TX,0x100,8,BB,01,69,02,6A,0E,CB,00
126600,TX,0x101,6,C7,00,9F,02,00,00,CC,CC
126600,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
126800,TX,0x100,8,B2,01,69,02,59,0E,CE,00
126800,TX,0x101,6,CB,00,A0,02,00,00,CC,CC
126800,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
127000,TX,0x100,8,AA,01,69,02,57,0E,AD,00
127000,TX,0x101,6,CA,00,99,02,00,00,CC,CC
127000,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
127200,TX,0x100,8,A4,01,68,02,5F,0E,DB,00
127200,TX,0x101,6,CA,00,A0,02,00,00,CC,CC
127200,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
127400,TX,0x100,8,9D,01,68,02,5B,0E,BB,00
127400,TX,0x101,6,C4,00,97,02,00,00,CC,CC
127400,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
127600,TX,0x100,8,96,01,68,02,59,0E,C8,00
127600,TX,0x101,6,C5,00,9A,02,00,00,CC,CC
127600,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
127800,TX,0x100,8,90,01,68,02,65,0E,CC,00
127800,TX,0x101,6,C7,00,A1,02,00,00,CC,CC
127800,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
128000,TX,0x100,8,8A,01,68,02,5E,0E,C8,00
128000,TX,0x101,6,C7,00,A1,02,00,00,CC,CC
128000,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
128200,TX,0x100,8,84,01,68,02,61,0E,CE,00
128200,TX,0x101,6,C7,00,9E,02,00,00,CC,CC
128200,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
128400,TX,0x100,8,7E,01,68,02,58,0E,C9,00
128400,TX,0x101,6,CB,00,9C,02,00,00,CC,CC
128400,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
128600,TX,0x100,8,79,01,68,02,5B,0E,CC,00
128600,TX,0x101,6,C8,00,9A,02,00,00,CC,CC
128600,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
128800,TX,0x100,8,74,01,68,02,68,0E,D5,00
128800,TX,0x101,6,C6,00,93,02,00,00,CC,CC
128800,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
129000,TX,0x100,8,6F,01,68,02,5E,0E,BB,00
129000,TX,0x101,6,C8,00,9A,02,00,00,CC,CC
129000,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
129200,TX,0x100,8,6A,01,67,02,58,0E,B7,00
129200,TX,0x101,6,C7,00,99,02,00,00,CC,CC
129200,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
129400,TX,0x100,8,66,01,67,02,5F,0E,CF,00
129400,TX,0x101,6,C7,00,96,02,00,00,CC,CC
129400,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
129600,TX,0x100,8,63,01,67,02,55,0E,D4,00
129600,TX,0x101,6,C8,00,96,02,00,00,CC,CC
129600,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
129800,TX,0x100,8,5F,01,67,02,5B,0E,C7,00
129800,TX,0x101,6,C8,00,95,02,00,00,CC,CC
129800,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
130000,TX,0x100,8,5B,01,67,02,5A,0E,BD,00
130000,TX,0x101,6,C9,00,95,02,00,00,CC,CC
130000,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
130200,TX,0x100,8,58,01,67,02,56,0E,C3,00
130200,TX,0x101,6,C7,00,97,02,00,00,CC,CC
130200,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
130400,TX,0x100,8,54,01,67,02,4D,0E,D5,00
130400,TX,0x101,6,C5,00,95,02,00,00,CC,CC
130400,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
130600,TX,0x100,8,51,01,67,02,58,0E,CA,00
130600,TX,0x101,6,C7,00,90,02,00,00,CC,CC
130600,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
130800,TX,0x100,8,4E,01,67,02,55,0E,CE,00
130800,TX,0x101,6,C6,00,90,02,00,00,CC,CC
130800,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
131000,TX,0x100,8,4B,01,67,02,5B,0E,C5,00
131000,TX,0x101,6,CC,00,8F,02,00,00,CC,CC
131000,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
131200,TX,0x100,8,48,01,67,02,5C,0E,C0,00
131200,TX,0x101,6,C8,00,90,02,00,00,CC,CC
131200,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
131400,TX,0x100,8,46,01,66,02,5A,0E,CE,00
131400,TX,0x101,6,C9,00,91,02,00,00,CC,CC
131400,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
131600,TX,0x100,8,43,01,66,02,58,0E,C1,00
131600,TX,0x101,6,C9,00,8F,02,00,00,CC,CC
131600,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
131800,TX,0x100,8,40,01,66,02,54,0E,C6,00
131800,TX,0x101,6,C7,00,94,02,00,00,CC,CC
131800,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
132000,TX,0x100,8,3F,01,66,02,59,0E,C1,00
132000,TX,0x101,6,CB,00,93,02,00,00,CC,CC
132000,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
132200,TX,0x100,8,3C,01,66,02,5B,0E,BC,00
132200,TX,0x101,6,C8,00,8D,02,00,00,CC,CC
132200,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
132400,TX,0x100,8,3A,01,66,02,51,0E,CB,00
132400,TX,0x101,6,C7,00,82,02,00,00,CC,CC
132400,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
132600,TX,0x100,8,38,01,66,02,54,0E,CB,00
132600,TX,0x101,6,C6,00,8C,02,00,00,CC,CC
132600,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
132800,TX,0x100,8,36,01,66,02,51,0E,B3,00
132800,TX,0x101,6,C6,00,89,02,00,00,CC,CC
132800,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
133000,TX,0x100,8,34,01,66,02,58,0E,C0,00
133000,TX,0x101,6,C8,00,88,02,00,00,CC,CC
133000,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
133200,TX,0x100,8,33,01,66,02,5A,0E,C1,00
133200,TX,0x101,6,C7,00,8A,02,00,00,CC,CC
133200,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
133400,TX,0x100,8,31,01,65,02,4F,0E,C3,00
133400,TX,0x101,6,C8,00,8D,02,00,00,CC,CC
133400,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
133600,TX,0x100,8,2F,01,65,02,61,0E,C9,00
133600,TX,0x101,6,C5,00,84,02,00,00,CC,CC
133600,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
133800,TX,0x100,8,2E,01,65,02,55,0E,CF,00
133800,TX,0x101,6,C9,00,84,02,00,00,CC,CC
133800,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
134000,TX,0x100,8,2C,01,65,02,54,0E,D1,00
134000,TX,0x101,6,C7,00,88,02,00,00,CC,CC
134000,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
134200,TX,0x100,8,2A,01,65,02,58,0E,C2,00
134200,TX,0x101,6,C3,00,81,02,00,00,CC,CC
134200,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
134400,TX,0x100,8,29,01,65,02,52,0E,D5,00
134400,TX,0x101,6,C7,00,84,02,00,00,CC,CC
134400,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
134600,TX,0x100,8,28,01,65,02,51,0E,C4,00
134600,TX,0x101,6,CB,00,7E,02,00,00,CC,CC
134600,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
134800,TX,0x100,8,27,01,65,02,51,0E,C9,00
134800,TX,0x101,6,C6,00,83,02,00,00,CC,CC
134800,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
135000,TX,0x100,8,25,01,65,02,57,0E,C6,00
135000,TX,0x101,6,C7,00,7D,02,00,00,CC,CC
135000,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
135200,TX,0x100,8,25,01,65,02,53,0E,BB,00
135200,TX,0x101,6,CA,00,7A,02,00,00,CC,CC
135200,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
135400,TX,0x100,8,24,01,65,02,57,0E,BC,00
135400,TX,0x101,6,CA,00,7D,02,00,00,CC,CC
135400,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
135600,TX,0x100,8,22,01,64,02,56,0E,C2,00
135600,TX,0x101,6,C7,00,78,02,00,00,CC,CC
135600,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
135800,TX,0x100,8,22,01,64,02,59,0E,CC,00
135800,TX,0x101,6,C8,00,73,02,00,00,CC,CC
135800,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
136000,TX,0x100,8,21,01,64,02,53,0E,C4,00
136000,TX,0x101,6,C6,00,72,02,00,00,CC,CC
136000,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
136200,TX,0x100,8,20,01,64,02,4F,0E,D3,00
136200,TX,0x101,6,C8,00,72,02,00,00,CC,CC
136200,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
136400,TX,0x100,8,1E,01,64,02,55,0E,C8,00
136400,TX,0x101,6,C6,00,78,02,00,00,CC,CC
136400,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
136600,TX,0x100,8,1E,01,64,02,53,0E,C8,00
136600,TX,0x101,6,C9,00,71,02,00,00,CC,CC
136600,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
136800,TX,0x100,8,1D,01,64,02,55,0E,C9,00
136800,TX,0x101,6,C9,00,71,02,00,00,CC,CC
136800,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
137000,TX,0x100,8,1C,01,64,02,50,0E,B5,00
137000,TX,0x101,6,C9,00,6F,02,00,00,CC,CC
137000,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
137200,TX,0x100,8,1C,01,64,02,4D,0E,D2,00
137200,TX,0x101,6,CA,00,6D,02,00,00,CC,CC
137200,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
137400,TX,0x100,8,1B,01,64,02,57,0E,BF,00
137400,TX,0x101,6,C9,00,68,02,00,00,CC,CC
137400,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
137600,TX,0x100,8,1A,01,63,02,50,0E,C5,00
137600,TX,0x101,6,C8,00,6B,02,00,00,CC,CC
137600,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
137800,TX,0x100,8,19,01,63,02,4F,0E,D1,00
137800,TX,0x101,6,C7,00,65,02,00,00,CC,CC
137800,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
138000,TX,0x100,8,18,01,63,02,55,0E,D2,00
138000,TX,0x101,6,C8,00,67,02,00,00,CC,CC
138000,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
138200,TX,0x100,8,18,01,63,02,57,0E,CB,00
138200,TX,0x101,6,C8,00,6A,02,00,00,CC,CC
138200,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
138400,TX,0x100,8,18,01,63,02,46,0E,C5,00
138400,TX,0x101,6,C5,00,6A,02,00,00,CC,CC
138400,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
138600,TX,0x100,8,18,01,63,02,58,0E,C7,00
138600,TX,0x101,6,C4,00,65,02,00,00,CC,CC
138600,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
138800,TX,0x100,8,17,01,63,02,4F,0E,C7,00
138800,TX,0x101,6,C5,00,63,02,00,00,CC,CC
138800,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
139000,TX,0x100,8,16,01,63,02,53,0E,CF,00
139000,TX,0x101,6,C6,00,64,02,00,00,CC,CC
139000,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
139200,TX,0x100,8,16,01,63,02,56,0E,CC,00
139200,TX,0x101,6,C9,00,5E,02,00,00,CC,CC
139200,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
139400,TX,0x100,8,15,01,63,02,4B,0E,CD,00
139400,TX,0x101,6,C8,00,5A,02,00,00,CC,CC
139400,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
139600,TX,0x100,8,15,01,62,02,4E,0E,CE,00
139600,TX,0x101,6,C6,00,5D,02,00,00,CC,CC
139600,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
139800,TX,0x100,8,14,01,62,02,51,0E,C4,00
139800,TX,0x101,6,C4,00,59,02,00,00,CC,CC
139800,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
140000,TX,0x100,8,14,01,62,02,56,0E,CE,00
140000,TX,0x101,6,C8,00,5D,02,00,00,CC,CC
140000,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
140200,TX,0x100,8,13,01,62,02,56,0E,C8,00
140200,TX,0x101,6,C5,00,5C,02,00,00,CC,CC
140200,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
140400,TX,0x100,8,13,01,62,02,58,0E,C1,00
140400,TX,0x101,6,C6,00,58,02,00,00,CC,CC
140400,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
140600,TX,0x100,8,12,01,62,02,46,0E,D4,00
140600,TX,0x101,6,CB,00,55,02,00,00,CC,CC
140600,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
140800,TX,0x100,8,13,01,62,02,58,0E,AE,00
140800,TX,0x101,6,C9,00,57,02,00,00,CC,CC
140800,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
141000,TX,0x100,8,12,01,62,02,5A,0E,BA,00
141000,TX,0x101,6,C8,00,50,02,00,00,CC,CC
141000,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
141200,TX,0x100,8,12,01,62,02,56,0E,C7,00
141200,TX,0x101,6,C4,00,51,02,00,00,CC,CC
141200,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
141400,TX,0x100,8,11,01,62,02,4D,0E,D8,00
141400,TX,0x101,6,C9,00,55,02,00,00,CC,CC
141400,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
141600,TX,0x100,8,11,01,62,02,59,0E,C3,00
141600,TX,0x101,6,C8,00,4F,02,00,00,CC,CC
141600,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
141800,TX,0x100,8,11,01,61,02,4B,0E,C5,00
141800,TX,0x101,6,C7,00,4E,02,00,00,CC,CC
141800,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
142000,TX,0x100,8,10,01,61,02,4F,0E,BF,00
142000,TX,0x101,6,C7,00,4F,02,00,00,CC,CC
142000,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
142200,TX,0x100,8,10,01,61,02,55,0E,C0,00
142200,TX,0x101,6,C4,00,48,02,00,00,CC,CC
142200,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
142400,TX,0x100,8,11,01,61,02,52,0E,BC,00
142400,TX,0x101,6,C7,00,43,02,00,00,CC,CC
142400,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
142600,TX,0x100,8,10,01,61,02,4F,0E,D9,00
142600,TX,0x101,6,C8,00,46,02,00,00,CC,CC
142600,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
142800,TX,0x100,8,10,01,61,02,45,0E,BE,00
142800,TX,0x101,6,CB,00,45,02,00,00,CC,CC
142800,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
143000,TX,0x100,8,0F,01,61,02,48,0E,C5,00
143000,TX,0x101,6,C5,00,44,02,00,00,CC,CC
143000,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
143200,TX,0x100,8,0F,01,61,02,4D,0E,D0,00
143200,TX,0x101,6,C8,00,45,02,00,00,CC,CC
143200,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
143400,TX,0x100,8,0F,01,61,02,47,0E,D0,00
143400,TX,0x101,6,CA,00,44,02,00,00,CC,CC
143400,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
143600,TX,0x100,8,0F,01,61,02,4F,0E,BA,00
143600,TX,0x101,6,C4,00,3F,02,00,00,CC,CC
143600,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
143800,TX,0x100,8,0F,01,60,02,4C,0E,CE,00
143800,TX,0x101,6,C8,00,41,02,00,00,CC,CC
143800,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
144000,TX,0x100,8,0E,01,60,02,49,0E,BD,00
144000,TX,0x101,6,C6,00,3F,02,00,00,CC,CC
144000,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
144200,TX,0x100,8,0E,01,60,02,53,0E,CB,00
144200,TX,0x101,6,C8,00,3C,02,00,00,CC,CC
144200,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
144400,TX,0x100,8,0E,01,60,02,4F,0E,C6,00
144400,TX,0x101,6,C8,00,3C,02,00,00,CC,CC
144400,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
144600,TX,0x100,8,0D,01,60,02,48,0E,DC,00
144600,TX,0x101,6,C9,00,3C,02,00,00,CC,CC
144600,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
144800,TX,0x100,8,0D,01,60,02,48,0E,D0,00
144800,TX,0x101,6,C6,00,40,02,00,00,CC,CC
144800,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
145000,TX,0x100,8,0D,01,60,02,4B,0E,B9,00
145000,TX,0x101,6,CB,00,38,02,00,00,CC,CC
145000,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
145200,TX,0x100,8,0D,01,60,02,4B,0E,C4,00
145200,TX,0x101,6,C7,00,39,02,00,00,CC,CC
145200,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
145400,TX,0x100,8,0D,01,60,02,45,0E,C5,00
145400,TX,0x101,6,C9,00,34,02,00,00,CC,CC
145400,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
145600,TX,0x100,8,0D,01,60,02,4B,0E,CB,00
145600,TX,0x101,6,C7,00,31,02,00,00,CC,CC
145600,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
145800,TX,0x100,8,0C,01,60,02,41,0E,BE,00
145800,TX,0x101,6,C9,00,31,02,00,00,CC,CC
145800,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
146000,TX,0x100,8,0C,01,5F,02,4C,0E,C2,00
146000,TX,0x101,6,CA,00,30,02,00,00,CC,CC
146000,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
146200,TX,0x100,8,0C,01,5F,02,45,0E,B9,00
146200,TX,0x101,6,C8,00,2D,02,00,00,CC,CC
146200,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
146400,TX,0x100,8,0C,01,5F,02,4D,0E,BD,00
146400,TX,0x101,6,C5,00,32,02,00,00,CC,CC
146400,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
146600,TX,0x100,8,0B,01,5F,02,45,0E,BC,00
146600,TX,0x101,6,CA,00,2E,02,00,00,CC,CC
