timestamp_ms,direction,msg_id,dlc,b0,b1,b2,b3,b4,b5,b6,b7
29200,TX,0x200,4,A1,01,01,01,CC,CC,CC,CC
29400,TX,0x100,8,D9,01,7D,03,55,0F,F2,06
29400,TX,0x101,6,C2,00,7D,01,00,00,CC,CC
29400,TX,0x200,4,E9,01,01,01,CC,CC,CC,CC
29600,TX,0x100,8,E3,01,7B,03,55,0F,EB,06
29600,TX,0x101,6,C8,00,7A,01,00,00,CC,CC
29600,TX,0x200,4,2A,02,01,01,CC,CC,CC,CC
29800,TX,0x100,8,ED,01,7A,03,4D,0F,F9,06
29800,TX,0x101,6,C8,00,7C,01,00,00,CC,CC
29800,TX,0x200,4,6E,02,01,01,CC,CC,CC,CC
30000,TX,0x100,8,F6,01,78,03,48,0F,F9,06
30000,TX,0x101,6,C9,00,83,01,00,00,CC,CC
30000,TX,0x200,4,AA,02,01,01,CC,CC,CC,CC
30200,TX,0x100,8,FF,01,77,03,49,0F,EF,06
30200,TX,0x101,6,CA,00,86,01,00,00,CC,CC
30200,TX,0x200,4,E7,02,01,01,CC,CC,CC,CC
30400,TX,0x100,8,08,02,76,03,49,0F,0C,07
30400,TX,0x101,6,C5,00,8B,01,00,00,CC,CC
30400,TX,0x200,4,23,03,01,01,CC,CC,CC,CC
30600,TX,0x100,8,0F,02,74,03,4B,0F,03,07
30600,TX,0x101,6,C6,00,8A,01,00,00,CC,CC
30600,TX,0x200,4,53,03,01,01,CC,CC,CC,CC
30800,TX,0x100,8,17,02,73,03,4C,0F,17,07
30800,TX,0x101,6,C6,00,93,01,00,00,CC,CC
30800,TX,0x200,4,86,03,01,01,CC,CC,CC,CC
31000,TX,0x100,8,1F,02,71,03,4A,0F,FD,06
31000,TX,0x101,6,C8,00,92,01,00,00,CC,CC
31000,TX,0x200,4,BA,03,01,01,CC,CC,CC,CC
31200,TX,0x100,8,25,02,70,03,39,0F,0D,07
31200,TX,0x101,6,C6,00,95,01,00,00,CC,CC
31200,TX,0x200,4,E7,03,01,01,CC,CC,CC,CC
31400,TX,0x100,8,2D,02,6F,03,3A,0F,0D,07
31400,TX,0x101,6,CA,00,A3,01,00,00,CC,CC
31400,TX,0x200,4,E8,03,01,01,CC,CC,CC,CC
31600,TX,0x100,8,33,02,6D,03,4A,0F,04,07
31600,TX,0x101,6,C7,00,98,01,00,00,CC,CC
31600,TX,0x200,4,E8,03,01,01,CC,CC,CC,CC
31800,TX,0x100,8,39,02,6C,03,3F,0F,00,07
31800,TX,0x101,6,C8,00,9D,01,00,00,CC,CC
31800,TX,0x200,4,E8,03,01,01,CC,CC,CC,CC
32000,TX,0x100,8,3F,02,6A,03,44,0F,21,07
32000,TX,0x101,6,C9,00,A8,01,00,00,CC,CC
32000,TX,0x200,4,E8,03,01,01,CC,CC,CC,CC
32200,TX,0x100,8,44,02,69,03,43,0F,0F,07
32200,TX,0x101,6,C7,00,AC,01,00,00,CC,CC
32200,TX,0x200,4,E8,03,01,01,CC,CC,CC,CC
32400,TX,0x100,8,4A,02,67,03,36,0F,14,07
32400,TX,0x101,6,C4,00,B6,01,00,00,CC,CC
32400,TX,0x200,4,E8,03,01,01,CC,CC,CC,CC
32600,TX,0x100,8,4E,02,66,03,37,0F,01,07
32600,TX,0x101,6,C8,00,B3,01,00,00,CC,CC
32600,TX,0x200,4,E8,03,01,01,CC,CC,CC,CC
32800,TX,0x100,8,53,02,64,03,39,0F,11,07
32800,TX,0x101,6,CA,00,B0,01,00,00,CC,CC
32800,TX,0x200,4,E8,03,01,01,CC,CC,CC,CC
33000,TX,0x100,8,58,02,63,03,45,0F,17,07
33000,TX,0x101,6,C6,00,B9,01,00,00,CC,CC
33000,TX,0x200,4,E8,03,01,01,CC,CC,CC,CC
33200,TX,0x100,8,5C,02,61,03,3B,0F,18,07
33200,TX,0x101,6,CA,00,BD,01,00,00,CC,CC
33200,TX,0x200,4,E8,03,01,01,CC,CC,CC,CC
33400,TX,0x100,8,54,02,60,03,3C,0F,56,06
33400,TX,0x101,6,CA,00,BB,01,00,00,CC,CC
33400,TX,0x200,4,E8,03,01,01,CC,CC,CC,CC
33600,TX,0x100,8,4C,02,5E,03,2E,0F,CA,05
33600,TX,0x101,6,C6,00,C8,01,00,00,CC,CC
33600,TX,0x200,4,E8,03,01,01,CC,CC,CC,CC
33800,TX,0x100,8,45,02,5D,03,2D,0F,4D,05
33800,TX,0x101,6,CB,00,C6,01,00,00,CC,CC
33800,TX,0x200,4,E8,03,01,01,CC,CC,CC,CC
34000,TX,0x100,8,3E,02,5C,03,37,0F,EA,04
34000,TX,0x101,6,C8,00,CC,01,00,00,CC,CC
34000,TX,0x200,4,E8,03,01,01,CC,CC,CC,CC
34200,TX,0x100,8,36,02,5B,03,31,0F,91,04
34200,TX,0x101,6,C8,00,CC,01,00,00,CC,CC
34200,TX,0x200,4,E8,03,01,01,CC,CC,CC,CC
34400,TX,0x100,8,30,02,5A,03,36,0F,45,04
34400,TX,0x101,6,C7,00,DA,01,00,00,CC,CC
34400,TX,0x200,4,E8,03,01,01,CC,CC,CC,CC
34600,TX,0x100,8,2A,02,59,03,2F,0F,07,04
34600,TX,0x101,6,C6,00,D1,01,00,00,CC,CC
34600,TX,0x200,4,E8,03,01,01,CC,CC,CC,CC
34800,TX,0x100,8,24,02,58,03,39,0F,C4,03
34800,TX,0x101,6,CA,00,D9,01,00,00,CC,CC
34800,TX,0x200,4,DC,03,01,01,CC,CC,CC,CC
35000,TX,0x100,8,1E,02,58,03,33,0F,97,03
35000,TX,0x101,6,C9,00,DD,01,00,00,CC,CC
35000,TX,0x200,4,B6,03,01,01,CC,CC,CC,CC
35200,TX,0x100,8,18,02,57,03,31,0F,6F,03
35200,TX,0x101,6,C7,00,E3,01,00,00,CC,CC
35200,TX,0x200,4,8D,03,01,01,CC,CC,CC,CC
35400,TX,0x100,8,13,02,56,03,2E,0F,48,03
35400,TX,0x101,6,CA,00,E2,01,00,00,CC,CC
35400,TX,0x200,4,6A,03,01,01,CC,CC,CC,CC
35600,TX,0x100,8,0E,02,56,03,37,0F,37,03
35600,TX,0x101,6,C6,00,EB,01,00,00,CC,CC
35600,TX,0x200,4,4A,03,01,01,CC,CC,CC,CC
35800,TX,0x100,8,09,02,55,03,31,0F,0C,03
35800,TX,0x101,6,C8,00,E9,01,00,00,CC,CC
35800,TX,0x200,4,28,03,01,01,CC,CC,CC,CC
36000,TX,0x100,8,05,02,54,03,36,0F,F4,02
36000,TX,0x101,6,CA,00,F1,01,00,00,CC,CC
36000,TX,0x200,4,0F,03,01,01,CC,CC,CC,CC
36200,TX,0x100,8,00,02,54,03,2E,0F,E3,02
36200,TX,0x101,6,C7,00,F2,01,00,00,CC,CC
36200,TX,0x200,4,EB,02,01,01,CC,CC,CC,CC
36400,TX,0x100,8,FC,01,53,03,2B,0F,DC,02
36400,TX,0x101,6,C5,00,F7,01,00,00,CC,CC
36400,TX,0x200,4,D1,02,01,01,CC,CC,CC,CC
36600,TX,0x100,8,F7,01,53,03,31,0F,D9,02
36600,TX,0x101,6,C9,00,F6,01,00,00,CC,CC
36600,TX,0x200,4,B4,02,01,01,CC,CC,CC,CC
36800,TX,0x100,8,F4,01,52,03,31,0F,C3,02
36800,TX,0x101,6,C9,00,FB,01,00,00,CC,CC
36800,TX,0x200,4,9C,02,01,01,CC,CC,CC,CC
37000,TX,0x100,8,F0,01,51,03,32,0F,CA,02
37000,TX,0x101,6,CA,00,00,02,00,00,CC,CC
37000,TX,0x200,4,80,02,01,01,CC,CC,CC,CC
37200,TX,0x100,8,ED,01,51,03,2E,0F,BD,02
37200,TX,0x101,6,C7,00,FD,01,00,00,CC,CC
37200,TX,0x200,4,6C,02,01,01,CC,CC,CC,CC
37400,TX,0x100,8,E9,01,50,03,32,0F,BE,02
37400,TX,0x101,6,C8,00,06,02,00,00,CC,CC
37400,TX,0x200,4,52,02,01,01,CC,CC,CC,CC
37600,TX,0x100,8,E1,01,50,03,36,0F,DC,02
37600,TX,0x101,6,CA,00,03,02,00,00,CC,CC
37600,TX,0x200,4,1F,02,01,01,CC,CC,CC,CC
37800,TX,0x100,8,D9,01,4F,03,39,0F,ED,02
37800,TX,0x101,6,C4,00,06,02,00,00,CC,CC
37800,TX,0x200,4,EA,01,01,01,CC,CC,CC,CC
38000,TX,0x100,8,D1,01,4F,03,2D,0F,0A,03
38000,TX,0x101,6,C6,00,06,02,00,00,CC,CC
38000,TX,0x200,4,B7,01,01,01,CC,CC,CC,CC
38200,TX,0x100,8,CB,01,4E,03,21,0F,21,03
38200,TX,0x101,6,CB,00,10,02,00,00,CC,CC
38200,TX,0x200,4,8B,01,01,01,CC,CC,CC,CC
38400,TX,0x100,8,C4,01,4E,03,2B,0F,2B,03
38400,TX,0x101,6,C9,00,0B,02,00,00,CC,CC
38400,TX,0x200,4,5D,01,01,01,CC,CC,CC,CC
38600,TX,0x100,8,BE,01,4D,03,32,0F,4E,03
38600,TX,0x101,6,C8,00,11,02,00,00,CC,CC
38600,TX,0x200,4,35,01,01,01,CC,CC,CC,CC
38800,TX,0x100,8,B8,01,4C,03,29,0F,64,03
38800,TX,0x101,6,C6,00,17,02,00,00,CC,CC
38800,TX,0x200,4,10,01,01,01,CC,CC,CC,CC
39000,TX,0x100,8,B2,01,4C,03,27,0F,6B,03
39000,TX,0x101,6,C7,00,15,02,00,00,CC,CC
39000,TX,0x200,4,E5,00,01,01,CC,CC,CC,CC
39200,TX,0x100,8,AD,01,4B,03,29,0F,77,03
39200,TX,0x101,6,C6,00,17,02,00,00,CC,CC
39200,TX,0x200,4,C1,00,01,01,CC,CC,CC,CC
39400,TX,0x100,8,A8,01,4B,03,2A,0F,A5,03
39400,TX,0x101,6,C8,00,1D,02,00,00,CC,CC
39400,TX,0x200,4,A2,00,01,01,CC,CC,CC,CC
39600,TX,0x100,8,A3,01,4A,03,27,0F,9E,03
39600,TX,0x101,6,C9,00,18,02,00,00,CC,CC
39600,TX,0x200,4,80,00,01,01,CC,CC,CC,CC
39800,TX,0x100,8,9E,01,49,03,32,0F,C0,03
39800,TX,0x101,6,C7,00,20,02,00,00,CC,CC
39800,TX,0x200,4,61,00,01,01,CC,CC,CC,CC
40000,TX,0x100,8,9A,01,49,03,27,0F,C0,03
40000,TX,0x101,6,C8,00,22,02,00,00,CC,CC
40000,TX,0x200,4,46,00,01,01,CC,CC,CC,CC
40200,TX,0x100,8,95,01,48,03,1E,0F,D9,03
40200,TX,0x101,6,C9,00,23,02,00,00,CC,CC
40200,TX,0x200,4,27,00,01,01,CC,CC,CC,CC
40400,TX,0x100,8,92,01,47,03,20,0F,CD,03
40400,TX,0x101,6,C6,00,22,02,00,00,CC,CC
40400,TX,0x200,4,0F,00,01,01,CC,CC,CC,CC
40600,TX,0x100,8,8E,01,47,03,1C,0F,CF,03
40600,TX,0x101,6,CA,00,25,02,00,00,CC,CC
40600,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
40800,TX,0x100,8,8B,01,46,03,28,0F,DA,03
40800,TX,0x101,6,CA,00,26,02,00,00,CC,CC
40800,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
41000,TX,0x100,8,87,01,45,03,29,0F,F8,03
41000,TX,0x101,6,C8,00,24,02,00,00,CC,CC
41000,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
41200,TX,0x100,8,84,01,45,03,1A,0F,FB,03
41200,TX,0x101,6,C8,00,30,02,00,00,CC,CC
41200,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
41400,TX,0x100,8,81,01,44,03,26,0F,F8,03
41400,TX,0x101,6,CA,00,31,02,00,00,CC,CC
41400,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
41600,TX,0x100,8,7E,01,43,03,28,0F,00,04
41600,TX,0x101,6,C8,00,34,02,00,00,CC,CC
41600,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
41800,TX,0x100,8,7B,01,43,03,1E,0F,0B,04
41800,TX,0x101,6,C7,00,2D,02,00,00,CC,CC
41800,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
42000,TX,0x100,8,79,01,42,03,20,0F,13,04
42000,TX,0x101,6,C9,00,36,02,00,00,CC,CC
42000,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
42200,TX,0x100,8,77,01,41,03,1A,0F,0C,04
42200,TX,0x101,6,C7,00,36,02,00,00,CC,CC
42200,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
42400,TX,0x100,8,75,01,40,03,19,0F,17,04
42400,TX,0x101,6,CB,00,39,02,00,00,CC,CC
42400,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
42600,TX,0x100,8,72,01,40,03,1A,0F,1A,04
42600,TX,0x101,6,C8,00,3A,02,00,00,CC,CC
42600,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
42800,TX,0x100,8,70,01,3F,03,1A,0F,21,04
42800,TX,0x101,6,C9,00,3A,02,00,00,CC,CC
42800,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
43000,TX,0x100,8,6F,01,3E,03,23,0F,10,04
43000,TX,0x101,6,C8,00,3A,02,00,00,CC,CC
43000,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
43200,TX,0x100,8,6C,01,3D,03,1A,0F,2A,04
43200,TX,0x101,6,C8,00,40,02,00,00,CC,CC
43200,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
43400,TX,0x100,8,6A,01,3D,03,11,0F,2C,04
43400,TX,0x101,6,C5,00,44,02,00,00,CC,CC
43400,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
43600,TX,0x100,8,69,01,3C,03,17,0F,3A,04
43600,TX,0x101,6,C7,00,42,02,00,00,CC,CC
43600,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
43800,TX,0x100,8,67,01,3B,03,16,0F,34,04
43800,TX,0x101,6,C7,00,40,02,00,00,CC,CC
43800,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
44000,TX,0x100,8,66,01,3B,03,22,0F,2C,04
44000,TX,0x101,6,C9,00,47,02,00,00,CC,CC
44000,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
44200,TX,0x100,8,64,01,3A,03,12,0F,36,04
44200,TX,0x101,6,C8,00,43,02,00,00,CC,CC
44200,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
44400,TX,0x100,8,63,01,39,03,10,0F,39,04
44400,TX,0x101,6,C9,00,49,02,00,00,CC,CC
44400,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
44600,TX,0x100,8,61,01,38,03,19,0F,36,04
44600,TX,0x101,6,C7,00,4E,02,00,00,CC,CC
44600,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
44800,TX,0x100,8,60,01,38,03,1B,0F,36,04
44800,TX,0x101,6,C8,00,4C,02,00,00,CC,CC
44800,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
45000,TX,0x100,8,5F,01,37,03,1E,0F,41,04
45000,TX,0x101,6,C6,00,4D,02,00,00,CC,CC
45000,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
45200,TX,0x100,8,5E,01,36,03,14,0F,49,04
45200,TX,0x101,6,CA,00,4D,02,00,00,CC,CC
45200,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
45400,TX,0x100,8,5D,01,35,03,0C,0F,48,04
45400,TX,0x101,6,C6,00,4A,02,00,00,CC,CC
45400,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
45600,TX,0x100,8,5B,01,35,03,0B,0F,44,04
45600,TX,0x101,6,C8,00,50,02,00,00,CC,CC
45600,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
45800,TX,0x100,8,5B,01,34,03,15,0F,42,04
45800,TX,0x101,6,C8,00,57,02,00,00,CC,CC
45800,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
46000,TX,0x100,8,5A,01,33,03,17,0F,34,04
46000,TX,0x101,6,C5,00,56,02,00,00,CC,CC
46000,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
46200,TX,0x100,8,59,01,32,03,0E,0F,2D,04
46200,TX,0x101,6,C3,00,53,02,00,00,CC,CC
46200,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
46400,TX,0x100,8,59,01,32,03,09,0F,40,04
46400,TX,0x101,6,C7,00,58,02,00,00,CC,CC
46400,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
46600,TX,0x100,8,58,01,31,03,15,0F,40,04
46600,TX,0x101,6,C8,00,55,02,00,00,CC,CC
46600,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
46800,TX,0x100,8,57,01,30,03,06,0F,2D,04
46800,TX,0x101,6,C7,00,59,02,00,00,CC,CC
46800,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
47000,TX,0x100,8,55,01,2F,03,10,0F,14,04
47000,TX,0x101,6,CA,00,5D,02,00,00,CC,CC
47000,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
47200,TX,0x100,8,54,01,2F,03,0F,0F,0A,04
47200,TX,0x101,6,C8,00,58,02,00,00,CC,CC
47200,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
47400,TX,0x100,8,54,01,2E,03,12,0F,EB,03
47400,TX,0x101,6,C4,00,5E,02,00,00,CC,CC
47400,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
47600,TX,0x100,8,52,01,2D,03,08,0F,E4,03
47600,TX,0x101,6,CC,00,60,02,00,00,CC,CC
47600,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
47800,TX,0x100,8,51,01,2D,03,09,0F,E6,03
47800,TX,0x101,6,C7,00,5D,02,00,00,CC,CC
47800,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
48000,TX,0x100,8,51,01,2C,03,0F,0F,C8,03
48000,TX,0x101,6,CB,00,67,02,00,00,CC,CC
48000,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
48200,TX,0x100,8,4F,01,2B,03,0A,0F,C1,03
48200,TX,0x101,6,C7,00,61,02,00,00,CC,CC
48200,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
48400,TX,0x100,8,4E,01,2B,03,05,0F,D5,03
48400,TX,0x101,6,C8,00,62,02,00,00,CC,CC
48400,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
48600,TX,0x100,8,4E,01,2A,03,08,0F,CC,03
48600,TX,0x101,6,C7,00,63,02,00,00,CC,CC
48600,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
48800,TX,0x100,8,4D,01,29,03,0F,0F,A2,03
48800,TX,0x101,6,C7,00,64,02,00,00,CC,CC
48800,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
49000,TX,0x100,8,4C,01,29,03,08,0F,B1,03
49000,TX,0x101,6,C5,00,6F,02,00,00,CC,CC
49000,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
49200,TX,0x100,8,4B,01,28,03,0E,0F,B2,03
49200,TX,0x101,6,C3,00,68,02,00,00,CC,CC
49200,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
49400,TX,0x100,8,4A,01,28,03,00,0F,B4,03
49400,TX,0x101,6,CB,00,6C,02,00,00,CC,CC
49400,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
49600,TX,0x100,8,4A,01,27,03,05,0F,A7,03
49600,TX,0x101,6,C9,00,6B,02,00,00,CC,CC
49600,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
49800,TX,0x100,8,49,01,26,03,04,0F,BC,03
49800,TX,0x101,6,C5,00,6B,02,00,00,CC,CC
49800,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
50000,TX,0x100,8,49,01,26,03,09,0F,9D,03
50000,TX,0x101,6,C7,00,6B,02,00,00,CC,CC
50000,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
50200,TX,0x100,8,48,01,25,03,0B,0F,A4,03
50200,TX,0x101,6,C8,00,6F,02,00,00,CC,CC
50200,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
50400,TX,0x100,8,47,01,24,03,03,0F,AC,03
50400,TX,0x101,6,C8,00,6F,02,00,00,CC,CC
50400,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
50600,TX,0x100,8,47,01,24,03,01,0F,8E,03
50600,TX,0x101,6,C8,00,70,02,00,00,CC,CC
50600,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
50800,TX,0x100,8,46,01,23,03,FF,0E,AB,03
50800,TX,0x101,6,C9,00,72,02,00,00,CC,CC
50800,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
51000,TX,0x100,8,46,01,22,03,09,0F,B2,03
51000,TX,0x101,6,C5,00,73,02,00,00,CC,CC
51000,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
51200,TX,0x100,8,45,01,22,03,05,0F,8A,03
51200,TX,0x101,6,C7,00,75,02,00,00,CC,CC
51200,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
51400,TX,0x100,8,45,01,21,03,FA,0E,A2,03
51400,TX,0x101,6,C6,00,75,02,00,00,CC,CC
51400,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
51600,TX,0x100,8,45,01,21,03,FD,0E,AA,03
51600,TX,0x101,6,C6,00,73,02,00,00,CC,CC
51600,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
51800,TX,0x100,8,43,01,20,03,04,0F,35,03
51800,TX,0x101,6,C8,00,77,02,00,00,CC,CC
51800,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
52000,TX,0x100,8,41,01,20,03,F3,0E,DE,02
52000,TX,0x101,6,C8,00,7A,02,00,00,CC,CC
52000,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
52200,TX,0x100,8,40,01,1F,03,F7,0E,8E,02
52200,TX,0x101,6,C8,00,78,02,00,00,CC,CC
52200,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
52400,TX,0x100,8,3E,01,1F,03,FD,0E,4B,02
52400,TX,0x101,6,C8,00,7A,02,00,00,CC,CC
52400,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
52600,TX,0x100,8,3D,01,1E,03,F5,0E,18,02
52600,TX,0x101,6,C7,00,7C,02,00,00,CC,CC
52600,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
52800,TX,0x100,8,3B,01,1E,03,00,0F,DB,01
52800,TX,0x101,6,CD,00,7A,02,00,00,CC,CC
52800,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
53000,TX,0x100,8,39,01,1E,03,05,0F,BE,01
53000,TX,0x101,6,C3,00,80,02,00,00,CC,CC
53000,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
53200,TX,0x100,8,39,01,1E,03,FD,0E,82,01
53200,TX,0x101,6,C7,00,7B,02,00,00,CC,CC
53200,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
53400,TX,0x100,8,37,01,1D,03,FC,0E,60,01
53400,TX,0x101,6,C8,00,7C,02,00,00,CC,CC
53400,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
53600,TX,0x100,8,36,01,1D,03,FB,0E,5E,01
53600,TX,0x101,6,C7,00,80,02,00,00,CC,CC
53600,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
53800,TX,0x100,8,34,01,1D,03,02,0F,4B,01
53800,TX,0x101,6,C9,00,7E,02,00,00,CC,CC
53800,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
54000,TX,0x100,8,33,01,1D,03,02,0F,29,01
54000,TX,0x101,6,C8,00,83,02,00,00,CC,CC
54000,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
54200,TX,0x100,8,31,01,1D,03,F9,0E,10,01
54200,TX,0x101,6,C6,00,83,02,00,00,CC,CC
54200,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
54400,TX,0x100,8,30,01,1D,03,FB,0E,07,01
54400,TX,0x101,6,C7,00,83,02,00,00,CC,CC
54400,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
54600,TX,0x100,8,2F,01,1C,03,FF,0E,10,01
54600,TX,0x101,6,CA,00,83,02,00,00,CC,CC
54600,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
54800,TX,0x100,8,2E,01,1C,03,F5,0E,FC,00
54800,TX,0x101,6,C9,00,82,02,00,00,CC,CC
54800,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
55000,TX,0x100,8,2D,01,1C,03,F8,0E,02,01
55000,TX,0x101,6,C5,00,7E,02,00,00,CC,CC
55000,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
55200,TX,0x100,8,2B,01,1C,03,FB,0E,E7,00
55200,TX,0x101,6,C7,00,7E,02,00,00,CC,CC
55200,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
55400,TX,0x100,8,2A,01,1C,03,F5,0E,F6,00
55400,TX,0x101,6,C7,00,84,02,00,00,CC,CC
55400,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
55600,TX,0x100,8,29,01,1C,03,F1,0E,EC,00
55600,TX,0x101,6,C7,00,7E,02,00,00,CC,CC
55600,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
55800,TX,0x100,8,28,01,1C,03,FD,0E,D9,00
55800,TX,0x101,6,C5,00,7C,02,00,00,CC,CC
55800,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
56000,TX,0x100,8,28,01,1C,03,00,0F,DE,00
56000,TX,0x101,6,C8,00,80,02,00,00,CC,CC
56000,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
56200,TX,0x100,8,26,01,1B,03,F4,0E,CB,00
56200,TX,0x101,6,C4,00,7E,02,00,00,CC,CC
56200,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
56400,TX,0x100,8,25,01,1B,03,FA,0E,D6,00
56400,TX,0x101,6,C6,00,80,02,00,00,CC,CC
56400,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
56600,TX,0x100,8,25,01,1B,03,FA,0E,CC,00
56600,TX,0x101,6,C6,00,7F,02,00,00,CC,CC
56600,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
56800,TX,0x100,8,24,01,1B,03,FC,0E,CD,00
56800,TX,0x101,6,C8,00,7C,02,00,00,CC,CC
56800,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
57000,TX,0x100,8,23,01,1B,03,F7,0E,DA,00
57000,TX,0x101,6,C7,00,7B,02,00,00,CC,CC
57000,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
57200,TX,0x100,8,22,01,1B,03,FD,0E,D7,00
57200,TX,0x101,6,C7,00,80,02,00,00,CC,CC
57200,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
57400,TX,0x100,8,21,01,1B,03,FC,0E,C6,00
57400,TX,0x101,6,C7,00,7A,02,00,00,CC,CC
57400,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
57600,TX,0x100,8,21,01,1B,03,FA,0E,D5,00
57600,TX,0x101,6,C9,00,7B,02,00,00,CC,CC
57600,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
57800,TX,0x100,8,20,01,1B,03,F7,0E,D3,00
57800,TX,0x101,6,C8,00,7E,02,00,00,CC,CC
57800,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
58000,TX,0x100,8,1F,01,1B,03,F7,0E,C1,00
58000,TX,0x101,6,C7,00,78,02,00,00,CC,CC
58000,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
58200,TX,0x100,8,1F,01,1A,03,FA,0E,CC,00
58200,TX,0x101,6,C7,00,74,02,00,00,CC,CC
58200,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
58400,TX,0x100,8,1D,01,1A,03,F9,0E,BC,00
58400,TX,0x101,6,CA,00,7D,02,00,00,CC,CC
58400,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
58600,TX,0x100,8,1D,01,1A,03,FA,0E,E0,00
58600,TX,0x101,6,C6,00,7C,02,00,00,CC,CC
