timestamp_ms,direction,msg_id,dlc,b0,b1,b2,b3,b4,b5,b6,b7
117200,TX,0x101,6,CB,00,72,02,00,00,CC,CC
117200,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
117400,TX,0x100,8,14,01,6E,02,69,0E,C4,00
117400,TX,0x101,6,C5,00,71,02,00,00,CC,CC
117400,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
117600,TX,0x100,8,14,01,6E,02,69,0E,BD,00
117600,TX,0x101,6,CA,00,6F,02,00,00,CC,CC
117600,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
117800,TX,0x100,8,14,01,6E,02,67,0E,CD,00
117800,TX,0x101,6,C8,00,6B,02,00,00,CC,CC
117800,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
118000,TX,0x100,8,13,01,6D,02,6C,0E,D4,00
118000,TX,0x101,6,C7,00,68,02,00,00,CC,CC
118000,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
118200,TX,0x100,8,13,01,6D,02,61,0E,C1,00
118200,TX,0x101,6,C7,00,6D,02,00,00,CC,CC
118200,TX,0x200,4,00,00,00,04,CC,CC,CC,CC
118400,TX,0x100,8,0E,01,6D,02,63,0E,D4,00
118400,TX,0x101,6,C5,00,66,02,00,00,CC,CC
118400,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
118600,TX,0x100,8,10,01,6D,02,5B,0E,19,01
118600,TX,0x101,6,C6,00,5E,02,00,00,CC,CC
118600,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
118800,TX,0x100,8,13,01,6D,02,66,0E,42,01
118800,TX,0x101,6,C8,00,62,02,00,00,CC,CC
118800,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
119000,TX,0x100,8,15,01,6D,02,70,0E,89,01
119000,TX,0x101,6,C8,00,66,02,00,00,CC,CC
119000,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
119200,TX,0x100,8,16,01,6C,02,6B,0E,CE,01
119200,TX,0x101,6,CC,00,5F,02,00,00,CC,CC
119200,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
119400,TX,0x100,8,19,01,6C,02,62,0E,F7,01
119400,TX,0x101,6,C8,00,5A,02,00,00,CC,CC
119400,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
119600,TX,0x100,8,1C,01,6C,02,65,0E,28,02
119600,TX,0x101,6,C8,00,58,02,00,00,CC,CC
119600,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
119800,TX,0x100,8,1D,01,6B,02,61,0E,57,02
119800,TX,0x101,6,C6,00,5E,02,00,00,CC,CC
119800,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
120000,TX,0x100,8,20,01,6B,02,64,0E,7A,02
120000,TX,0x101,6,C7,00,57,02,00,00,CC,CC
120000,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
120200,TX,0x100,8,21,01,6A,02,60,0E,99,02
120200,TX,0x101,6,C7,00,56,02,00,00,CC,CC
120200,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
120400,TX,0x100,8,24,01,6A,02,60,0E,BF,02
120400,TX,0x101,6,C7,00,59,02,00,00,CC,CC
120400,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
120600,TX,0x100,8,25,01,69,02,59,0E,EA,02
120600,TX,0x101,6,C9,00,54,02,00,00,CC,CC
120600,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
120800,TX,0x100,8,27,01,69,02,5B,0E,05,03
120800,TX,0x101,6,C4,00,54,02,00,00,CC,CC
120800,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
121000,TX,0x100,8,28,01,68,02,65,0E,1B,03
121000,TX,0x101,6,C8,00,55,02,00,00,CC,CC
121000,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
121200,TX,0x100,8,2A,01,68,02,5E,0E,34,03
121200,TX,0x101,6,C5,00,4E,02,00,00,CC,CC
121200,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
121400,TX,0x100,8,2B,01,67,02,64,0E,4C,03
121400,TX,0x101,6,C5,00,51,02,00,00,CC,CC
121400,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
121600,TX,0x100,8,2D,01,67,02,5A,0E,60,03
121600,TX,0x101,6,CB,00,48,02,00,00,CC,CC
121600,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
121800,TX,0x100,8,2E,01,66,02,5E,0E,76,03
121800,TX,0x101,6,C5,00,4F,02,00,00,CC,CC
121800,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
122000,TX,0x100,8,30,01,66,02,60,0E,78,03
122000,TX,0x101,6,C9,00,4D,02,00,00,CC,CC
122000,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
122200,TX,0x100,8,31,01,65,02,60,0E,9C,03
122200,TX,0x101,6,C9,00,4C,02,00,00,CC,CC
122200,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
122400,TX,0x100,8,33,01,64,02,5C,0E,90,03
122400,TX,0x101,6,C7,00,4D,02,00,00,CC,CC
122400,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
122600,TX,0x100,8,34,01,64,02,5D,0E,B1,03
122600,TX,0x101,6,C8,00,4F,02,00,00,CC,CC
122600,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
122800,TX,0x100,8,35,01,63,02,58,0E,B8,03
122800,TX,0x101,6,C9,00,4A,02,00,00,CC,CC
122800,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
123000,TX,0x100,8,37,01,62,02,5E,0E,C4,03
123000,TX,0x101,6,C7,00,48,02,00,00,CC,CC
123000,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
123200,TX,0x100,8,38,01,62,02,60,0E,CB,03
123200,TX,0x101,6,C6,00,4B,02,00,00,CC,CC
123200,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
123400,TX,0x100,8,3A,01,61,02,54,0E,EA,03
123400,TX,0x101,6,C7,00,45,02,00,00,CC,CC
123400,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
123600,TX,0x100,8,3A,01,60,02,52,0E,E2,03
123600,TX,0x101,6,C9,00,4C,02,00,00,CC,CC
123600,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
123800,TX,0x100,8,3B,01,60,02,5F,0E,EE,03
123800,TX,0x101,6,C7,00,49,02,00,00,CC,CC
123800,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
124000,TX,0x100,8,3D,01,5F,02,5C,0E,01,04
124000,TX,0x101,6,CB,00,47,02,00,00,CC,CC
124000,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
124200,TX,0x100,8,3E,01,5E,02,56,0E,F5,03
124200,TX,0x101,6,C9,00,45,02,00,00,CC,CC
124200,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
124400,TX,0x100,8,3F,01,5E,02,57,0E,0A,04
124400,TX,0x101,6,C3,00,49,02,00,00,CC,CC
124400,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
124600,TX,0x100,8,40,01,5D,02,5C,0E,12,04
124600,TX,0x101,6,C9,00,43,02,00,00,CC,CC
124600,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
124800,TX,0x100,8,40,01,5C,02,52,0E,04,04
124800,TX,0x101,6,C6,00,49,02,00,00,CC,CC
124800,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
125000,TX,0x100,8,41,01,5B,02,56,0E,0F,04
125000,TX,0x101,6,C6,00,42,02,00,00,CC,CC
125000,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
125200,TX,0x100,8,43,01,5B,02,51,0E,20,04
125200,TX,0x101,6,CA,00,47,02,00,00,CC,CC
125200,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
125400,TX,0x100,8,44,01,5A,02,5A,0E,18,04
125400,TX,0x101,6,C7,00,47,02,00,00,CC,CC
125400,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
125600,TX,0x100,8,44,01,59,02,4F,0E,37,04
125600,TX,0x101,6,CB,00,43,02,00,00,CC,CC
125600,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
125800,TX,0x100,8,45,01,59,02,4F,0E,2F,04
125800,TX,0x101,6,C8,00,47,02,00,00,CC,CC
125800,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
126000,TX,0x100,8,45,01,58,02,56,0E,23,04
126000,TX,0x101,6,C5,00,44,02,00,00,CC,CC
126000,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
126200,TX,0x100,8,46,01,57,02,4B,0E,24,04
126200,TX,0x101,6,C9,00,46,02,00,00,CC,CC
126200,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
126400,TX,0x100,8,47,01,56,02,4F,0E,2C,04
126400,TX,0x101,6,C7,00,44,02,00,00,CC,CC
126400,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
126600,TX,0x100,8,48,01,56,02,4F,0E,3A,04
126600,TX,0x101,6,C7,00,44,02,00,00,CC,CC
126600,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
126800,TX,0x100,8,49,01,55,02,53,0E,30,04
126800,TX,0x101,6,C5,00,44,02,00,00,CC,CC
126800,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
127000,TX,0x100,8,49,01,54,02,56,0E,35,04
127000,TX,0x101,6,C6,00,48,02,00,00,CC,CC
127000,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
127200,TX,0x100,8,4A,01,53,02,4D,0E,24,04
127200,TX,0x101,6,C6,00,42,02,00,00,CC,CC
127200,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
127400,TX,0x100,8,4B,01,53,02,4C,0E,39,04
127400,TX,0x101,6,C4,00,44,02,00,00,CC,CC
127400,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
127600,TX,0x100,8,4B,01,52,02,4F,0E,33,04
127600,TX,0x101,6,CB,00,48,02,00,00,CC,CC
127600,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
127800,TX,0x100,8,4C,01,51,02,48,0E,3B,04
127800,TX,0x101,6,C6,00,46,02,00,00,CC,CC
127800,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
128000,TX,0x100,8,4D,01,50,02,4B,0E,46,04
128000,TX,0x101,6,C7,00,45,02,00,00,CC,CC
128000,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
128200,TX,0x100,8,4D,01,50,02,4A,0E,47,04
128200,TX,0x101,6,C9,00,48,02,00,00,CC,CC
128200,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
128400,TX,0x100,8,4E,01,4F,02,49,0E,3F,04
128400,TX,0x101,6,CA,00,4B,02,00,00,CC,CC
128400,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
128600,TX,0x100,8,50,01,4E,02,4C,0E,3D,04
128600,TX,0x101,6,C8,00,4A,02,00,00,CC,CC
128600,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
128800,TX,0x100,8,52,01,4D,02,45,0E,40,04
128800,TX,0x101,6,C9,00,49,02,00,00,CC,CC
128800,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
129000,TX,0x100,8,53,01,4D,02,4B,0E,3E,04
129000,TX,0x101,6,C9,00,49,02,00,00,CC,CC
129000,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
129200,TX,0x100,8,55,01,4C,02,4C,0E,3C,04
129200,TX,0x101,6,C9,00,4A,02,00,00,CC,CC
129200,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
129400,TX,0x100,8,58,01,4B,02,47,0E,50,04
129400,TX,0x101,6,C8,00,48,02,00,00,CC,CC
129400,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
129600,TX,0x100,8,59,01,4A,02,42,0E,42,04
129600,TX,0x101,6,C9,00,49,02,00,00,CC,CC
129600,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
129800,TX,0x100,8,5A,01,4A,02,49,0E,45,04
129800,TX,0x101,6,CB,00,4D,02,00,00,CC,CC
129800,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
130000,TX,0x100,8,5C,01,49,02,4C,0E,4E,04
130000,TX,0x101,6,C9,00,4F,02,00,00,CC,CC
130000,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
130200,TX,0x100,8,5D,01,48,02,41,0E,45,04
130200,TX,0x101,6,C8,00,50,02,00,00,CC,CC
130200,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
130400,TX,0x100,8,5F,01,47,02,43,0E,5D,04
130400,TX,0x101,6,CC,00,50,02,00,00,CC,CC
130400,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
130600,TX,0x100,8,60,01,47,02,48,0E,36,04
130600,TX,0x101,6,C7,00,4F,02,00,00,CC,CC
130600,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
130800,TX,0x100,8,62,01,46,02,42,0E,39,04
130800,TX,0x101,6,C9,00,51,02,00,00,CC,CC
130800,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
131000,TX,0x100,8,63,01,45,02,3A,0E,48,04
131000,TX,0x101,6,C6,00,47,02,00,00,CC,CC
131000,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
131200,TX,0x100,8,64,01,44,02,45,0E,4D,04
131200,TX,0x101,6,CA,00,52,02,00,00,CC,CC
131200,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
131400,TX,0x100,8,65,01,44,02,37,0E,3B,04
131400,TX,0x101,6,C4,00,53,02,00,00,CC,CC
131400,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
131600,TX,0x100,8,66,01,43,02,3E,0E,54,04
131600,TX,0x101,6,C5,00,53,02,00,00,CC,CC
131600,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
131800,TX,0x100,8,68,01,42,02,41,0E,4D,04
131800,TX,0x101,6,C6,00,53,02,00,00,CC,CC
131800,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
132000,TX,0x100,8,68,01,41,02,40,0E,42,04
132000,TX,0x101,6,C8,00,56,02,00,00,CC,CC
132000,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
132200,TX,0x100,8,6A,01,41,02,3D,0E,4F,04
132200,TX,0x101,6,C3,00,57,02,00,00,CC,CC
132200,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
132400,TX,0x100,8,69,01,40,02,3F,0E,4B,04
132400,TX,0x101,6,C7,00,5E,02,00,00,CC,CC
132400,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
132600,TX,0x100,8,6B,01,3F,02,36,0E,51,04
132600,TX,0x101,6,C6,00,60,02,00,00,CC,CC
132600,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
132800,TX,0x100,8,6C,01,3E,02,30,0E,4E,04
132800,TX,0x101,6,C8,00,57,02,00,00,CC,CC
132800,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
133000,TX,0x100,8,6C,01,3E,02,35,0E,5B,04
133000,TX,0x101,6,CA,00,56,02,00,00,CC,CC
133000,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
133200,TX,0x100,8,6D,01,3D,02,31,0E,4D,04
133200,TX,0x101,6,C5,00,62,02,00,00,CC,CC
133200,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
133400,TX,0x100,8,6E,01,3C,02,33,0E,49,04
133400,TX,0x101,6,CA,00,5D,02,00,00,CC,CC
133400,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
133600,TX,0x100,8,6C,01,3B,02,41,0E,26,04
133600,TX,0x101,6,C7,00,62,02,00,00,CC,CC
133600,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
133800,TX,0x100,8,6A,01,3B,02,3C,0E,10,04
133800,TX,0x101,6,C8,00,62,02,00,00,CC,CC
133800,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
134000,TX,0x100,8,67,01,3A,02,33,0E,F3,03
134000,TX,0x101,6,C8,00,60,02,00,00,CC,CC
134000,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
134200,TX,0x100,8,66,01,39,02,37,0E,F3,03
134200,TX,0x101,6,C6,00,5E,02,00,00,CC,CC
134200,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
134400,TX,0x100,8,63,01,39,02,3F,0E,E8,03
134400,TX,0x101,6,CA,00,5D,02,00,00,CC,CC
134400,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
134600,TX,0x100,8,62,01,38,02,35,0E,CC,03
134600,TX,0x101,6,C5,00,67,02,00,00,CC,CC
134600,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
134800,TX,0x100,8,60,01,37,02,34,0E,CD,03
134800,TX,0x101,6,C5,00,62,02,00,00,CC,CC
134800,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
135000,TX,0x100,8,5E,01,37,02,2A,0E,B8,03
135000,TX,0x101,6,C8,00,66,02,00,00,CC,CC
135000,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
135200,TX,0x100,8,5D,01,36,02,38,0E,BF,03
135200,TX,0x101,6,CA,00,67,02,00,00,CC,CC
135200,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
135400,TX,0x100,8,5C,01,35,02,2D,0E,B6,03
135400,TX,0x101,6,C8,00,67,02,00,00,CC,CC
135400,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
135600,TX,0x100,8,5A,01,35,02,30,0E,C5,03
135600,TX,0x101,6,C6,00,67,02,00,00,CC,CC
135600,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
135800,TX,0x100,8,59,01,34,02,30,0E,B2,03
135800,TX,0x101,6,C8,00,6B,02,00,00,CC,CC
135800,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
136000,TX,0x100,8,57,01,33,02,28,0E,B3,03
136000,TX,0x101,6,C8,00,6C,02,00,00,CC,CC
136000,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
136200,TX,0x100,8,57,01,33,02,36,0E,A8,03
136200,TX,0x101,6,C7,00,67,02,00,00,CC,CC
136200,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
136400,TX,0x100,8,55,01,32,02,2D,0E,AC,03
136400,TX,0x101,6,C5,00,70,02,00,00,CC,CC
136400,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
136600,TX,0x100,8,54,01,31,02,29,0E,A3,03
136600,TX,0x101,6,C9,00,73,02,00,00,CC,CC
136600,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
136800,TX,0x100,8,54,01,31,02,2D,0E,9A,03
136800,TX,0x101,6,C7,00,6E,02,00,00,CC,CC
136800,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
137000,TX,0x100,8,53,01,30,02,2F,0E,A3,03
137000,TX,0x101,6,C9,00,71,02,00,00,CC,CC
137000,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
137200,TX,0x100,8,51,01,30,02,2A,0E,A6,03
137200,TX,0x101,6,CA,00,6E,02,00,00,CC,CC
137200,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
137400,TX,0x100,8,50,01,2F,02,2C,0E,95,03
137400,TX,0x101,6,C9,00,70,02,00,00,CC,CC
137400,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
137600,TX,0x100,8,4F,01,2E,02,28,0E,26,03
137600,TX,0x101,6,C9,00,75,02,00,00,CC,CC
137600,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
137800,TX,0x100,8,4C,01,2E,02,24,0E,D6,02
137800,TX,0x101,6,C4,00,78,02,00,00,CC,CC
137800,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
138000,TX,0x100,8,4B,01,2D,02,32,0E,78,02
138000,TX,0x101,6,C6,00,7C,02,00,00,CC,CC
138000,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
138200,TX,0x100,8,49,01,2D,02,36,0E,3D,02
138200,TX,0x101,6,C8,00,7B,02,00,00,CC,CC
138200,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
138400,TX,0x100,8,47,01,2D,02,2B,0E,05,02
138400,TX,0x101,6,C8,00,78,02,00,00,CC,CC
138400,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
138600,TX,0x100,8,45,01,2C,02,2B,0E,D0,01
138600,TX,0x101,6,C7,00,76,02,00,00,CC,CC
138600,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
138800,TX,0x100,8,43,01,2C,02,25,0E,BB,01
138800,TX,0x101,6,C9,00,78,02,00,00,CC,CC
138800,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
139000,TX,0x100,8,42,01,2C,02,28,0E,85,01
139000,TX,0x101,6,C8,00,79,02,00,00,CC,CC
139000,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
139200,TX,0x100,8,40,01,2C,02,25,0E,6D,01
139200,TX,0x101,6,C6,00,80,02,00,00,CC,CC
139200,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
139400,TX,0x100,8,3E,01,2C,02,30,0E,4D,01
139400,TX,0x101,6,CC,00,7D,02,00,00,CC,CC
139400,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
139600,TX,0x100,8,3D,01,2B,02,21,0E,3E,01
139600,TX,0x101,6,C9,00,7D,02,00,00,CC,CC
139600,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
139800,TX,0x100,8,3C,01,2B,02,20,0E,38,01
139800,TX,0x101,6,C7,00,7F,02,00,00,CC,CC
139800,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
140000,TX,0x100,8,3A,01,2B,02,2D,0E,19,01
140000,TX,0x101,6,C8,00,83,02,00,00,CC,CC
140000,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
140200,TX,0x100,8,39,01,2B,02,1F,0E,16,01
140200,TX,0x101,6,C7,00,77,02,00,00,CC,CC
140200,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
140400,TX,0x100,8,37,01,2B,02,24,0E,09,01
140400,TX,0x101,6,C7,00,7F,02,00,00,CC,CC
140400,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
140600,TX,0x100,8,36,01,2B,02,20,0E,FA,00
140600,TX,0x101,6,C6,00,77,02,00,00,CC,CC
140600,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
140800,TX,0x100,8,35,01,2A,02,23,0E,E4,00
140800,TX,0x101,6,C7,00,7D,02,00,00,CC,CC
140800,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
141000,TX,0x100,8,34,01,2A,02,20,0E,EA,00
141000,TX,0x101,6,C8,00,80,02,00,00,CC,CC
141000,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
141200,TX,0x100,8,32,01,2A,02,29,0E,D0,00
141200,TX,0x101,6,C7,00,89,02,00,00,CC,CC
141200,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
141400,TX,0x100,8,31,01,2A,02,29,0E,EE,00
141400,TX,0x101,6,C6,00,7E,02,00,00,CC,CC
141400,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
141600,TX,0x100,8,30,01,2A,02,23,0E,E2,00
141600,TX,0x101,6,CA,00,83,02,00,00,CC,CC
141600,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
141800,TX,0x100,8,2F,01,2A,02,2E,0E,CF,00
141800,TX,0x101,6,C8,00,7F,02,00,00,CC,CC
141800,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
142000,TX,0x100,8,2E,01,2A,02,23,0E,D3,00
142000,TX,0x101,6,C5,00,7C,02,00,00,CC,CC
142000,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
142200,TX,0x100,8,2D,01,2A,02,22,0E,E1,00
142200,TX,0x101,6,C6,00,83,02,00,00,CC,CC
142200,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
142400,TX,0x100,8,2C,01,2A,02,27,0E,D9,00
142400,TX,0x101,6,C8,00,81,02,00,00,CC,CC
142400,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
142600,TX,0x100,8,2B,01,29,02,29,0E,C2,00
142600,TX,0x101,6,CA,00,80,02,00,00,CC,CC
142600,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
142800,TX,0x100,8,2B,01,29,02,22,0E,C4,00
142800,TX,0x101,6,C6,00,81,02,00,00,CC,CC
142800,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
143000,TX,0x100,8,29,01,29,02,23,0E,DE,00
143000,TX,0x101,6,C9,00,86,02,00,00,CC,CC
143000,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
143200,TX,0x100,8,29,01,29,02,22,0E,D9,00
143200,TX,0x101,6,C7,00,82,02,00,00,CC,CC
143200,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
143400,TX,0x100,8,28,01,29,02,22,0E,D6,00
143400,TX,0x101,6,C6,00,84,02,00,00,CC,CC
143400,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
143600,TX,0x100,8,27,01,29,02,23,0E,D3,00
143600,TX,0x101,6,CC,00,84,02,00,00,CC,CC
143600,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
143800,TX,0x100,8,26,01,29,02,1E,0E,C4,00
143800,TX,0x101,6,C4,00,86,02,00,00,CC,CC
143800,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
144000,TX,0x100,8,25,01,29,02,20,0E,D2,00
144000,TX,0x101,6,C9,00,82,02,00,00,CC,CC
144000,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
144200,TX,0x100,8,25,01,29,02,28,0E,C4,00
144200,TX,0x101,6,C9,00,83,02,00,00,CC,CC
144200,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
144400,TX,0x100,8,24,01,29,02,1B,0E,E1,00
144400,TX,0x101,6,C9,00,80,02,00,00,CC,CC
144400,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
144600,TX,0x100,8,23,01,28,02,28,0E,C7,00
144600,TX,0x101,6,C9,00,83,02,00,00,CC,CC
144600,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
144800,TX,0x100,8,23,01,28,02,22,0E,CA,00
144800,TX,0x101,6,C8,00,83,02,00,00,CC,CC
144800,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
145000,TX,0x100,8,21,01,28,02,27,0E,C2,00
145000,TX,0x101,6,C6,00,81,02,00,00,CC,CC
145000,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
145200,TX,0x100,8,21,01,28,02,20,0E,B7,00
145200,TX,0x101,6,C7,00,7C,02,00,00,CC,CC
145200,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
145400,TX,0x100,8,21,01,28,02,1D,0E,D2,00
145400,TX,0x101,6,C7,00,7B,02,00,00,CC,CC
145400,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
145600,TX,0x100,8,20,01,28,02,1D,0E,C8,00
145600,TX,0x101,6,C6,00,82,02,00,00,CC,CC
145600,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
145800,TX,0x100,8,20,01,28,02,21,0E,D1,00
145800,TX,0x101,6,CB,00,80,02,00,00,CC,CC
145800,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
146000,TX,0x100,8,1F,01,28,02,1D,0E,CA,00
146000,TX,0x101,6,C6,00,7D,02,00,00,CC,CC
146000,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
146200,TX,0x100,8,1F,01,28,02,1F,0E,BF,00
146200,TX,0x101,6,C7,00,7D,02,00,00,CC,CC
146200,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
146400,TX,0x100,8,1E,01,28,02,1F,0E,CD,00
146400,TX,0x101,6,C6,00,80,02,00,00,CC,CC
146400,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
146600,TX,0x100,8,1E,01,28,02,1D,0E,D5,00
146600,TX,0x101,6,C9,00,80,02,00,00,CC,CC
146600,TX,0x200,4,00,00,00,00,CC,CC,CC,CC
146800,TX,0x100,8,1D,01,27,02,24,0E,CA,00
